,attacking rate,defending rate,tour,season,date,match_id,result
59,1496.9045055652653,1453.5583507810106,22,2016,2017-01-21 18:00:00,3352,draw (2:2) against Watford
60,1480.3922542504333,1446.7626464092893,23,2016,2017-01-31 22:45:00,3361,defeat (0:2) against Crystal Palace
61,1495.5418118008831,1439.352385682929,24,2016,2017-02-04 15:00:00,3372,defeat (6:3) against Everton
62,1486.4851531529084,1432.7842426960106,25,2016,2017-02-13 20:00:00,3389,defeat (0:2) against Manchester City
63,1490.9999962604863,1430.3407008618412,26,2016,2017-02-25 15:00:00,3395,defeat (2:1) against West Bromwich Albion
64,1493.7736622914724,1426.502371008047,26,2016,2017-03-04 12:30:00,3402,draw (1:1) against Manchester United
65,1502.5401877691543,1427.4137173803992,28,2016,2017-03-11 15:00:00,3411,victory (3:2) against West Ham
66,1495.0808054547558,1437.5914034579482,29,2016,2017-03-18 17:30:00,3429,victory (2:0) against Swansea
67,1508.54922491841,1444.6531317976128,28,2016,2017-04-01 17:30:00,3437,draw (0:0) against Southampton
68,1515.5342918884414,1443.871555318439,31,2016,2017-04-05 20:00:00,3449,draw (2:2) against Liverpool
69,1509.1548917926098,1443.9609852810784,32,2016,2017-04-08 17:30:00,3450,defeat (1:3) against Chelsea
70,1503.797466524245,1439.8421749102447,32,2016,2017-04-15 12:30:00,3465,defeat (4:0) against Tottenham
71,1513.1902427898412,1446.662279218909,34,2016,2017-04-22 15:00:00,3471,victory (4:0) against Middlesbrough
72,1515.1468525169453,1442.8839160204602,34,2016,2017-04-29 15:00:00,3486,victory (0:1) against Sunderland
73,1515.1728225338106,1434.9044551508655,36,2016,2017-05-06 15:00:00,3491,draw (2:2) against Stoke
74,1516.1105029071198,1433.1254193219652,37,2016,2017-05-13 15:00:00,3500,victory (2:1) against Burnley
75,1514.3023339809076,1428.5134213002534,38,2016,2017-05-21 15:00:00,3514,draw (1:1) against Leicester
76,1481.032102833909,1438.3776871157631,1,2017,2017-08-12 15:00:00,7121,defeat (1:0) against West Bromwich Albion
77,1452.0528562029388,1406.130556598831,2,2017,2017-08-19 15:00:00,7131,defeat (0:2) against Watford
78,1437.5730963641536,1409.756416921949,3,2017,2017-08-26 12:30:00,7139,defeat (1:2) against Manchester City
79,1426.9782091311095,1401.8087429133363,4,2017,2017-09-09 15:00:00,7152,defeat (3:0) against Arsenal
80,1436.0389109799194,1396.812783534793,5,2017,2017-09-15 20:00:00,7159,victory (2:1) against Brighton
81,1424.0021999216053,1387.8943485551488,6,2017,2017-09-23 15:00:00,7175,defeat (2:1) against Everton
82,1431.2590415377008,1418.9551494908526,7,2017,2017-09-30 15:00:00,7184,draw (0:0) against Leicester
83,1423.1569648455402,1421.7091672673107,8,2017,2017-10-14 15:00:00,7197,defeat (1:0) against Tottenham
84,1429.5173875081823,1421.988309058389,9,2017,2017-10-21 15:00:00,7205,victory (1:2) against Stoke
85,1420.062324415067,1414.6876233447254,10,2017,2017-10-28 17:30:00,7210,defeat (0:1) against Chelsea
86,1433.542083000267,1432.5926347324,11,2017,2017-11-04 15:00:00,7222,victory (0:1) against Newcastle United
87,1440.1368985717727,1422.225370882182,12,2017,2017-11-18 15:00:00,7237,victory (4:0) against Huddersfield
88,1427.1761937178192,1431.9898889442447,13,2017,2017-11-25 15:00:00,7240,draw (0:0) against Swansea
89,1423.5164833522076,1426.1939695011072,14,2017,2017-11-29 19:45:00,7253,defeat (1:2) against Burnley
90,1424.9607074426578,1432.3283334962252,15,2017,2017-12-03 13:30:00,7267,draw (1:1) against Southampton
91,1428.7442805260882,1420.2671663850304,16,2017,2017-12-09 15:00:00,7273,draw (2:2) against Crystal Palace
92,1431.5740923441426,1431.9875734510115,17,2017,2017-12-13 20:00:00,7283,defeat (1:0) against Manchester United
93,1424.7765018242567,1424.9237405955203,18,2017,2017-12-17 16:30:00,7290,defeat (0:4) against Liverpool
94,1422.9710181797334,1434.5954960425406,19,2017,2017-12-23 15:00:00,7308,defeat (4:0) against Manchester City
95,1436.5425507289,1424.092374463638,20,2017,2017-12-26 15:00:00,7309,draw (3:3) against West Ham
96,1439.9406287924555,1434.8455549156402,21,2017,2017-12-30 15:00:00,7319,victory (2:1) against Everton
97,1445.450837026426,1422.8875437357135,22,2017,2018-01-01 12:30:00,7331,draw (2:2) against Brighton
98,1441.9533144957102,1432.915409471555,23,2017,2018-01-14 13:30:00,7339,victory (2:1) against Arsenal
99,1434.8696683328644,1440.5618173431212,24,2017,2018-01-20 15:00:00,7358,draw (1:1) against West Ham
100,1447.533719538704,1449.6954901718336,25,2017,2018-01-31 19:45:00,7362,victory (0:3) against Chelsea
101,1452.7608677658698,1455.528304386876,26,2017,2018-02-03 15:00:00,7370,victory (2:1) against Stoke
102,1446.55635516337,1442.2499273048861,27,2017,2018-02-11 12:00:00,7381,defeat (4:1) against Huddersfield
103,1445.0829235745223,1426.760415134676,28,2017,2018-02-24 15:00:00,7390,draw (2:2) against Newcastle United
104,1452.6941219570942,1420.5361926214914,29,2017,2018-03-03 15:00:00,7402,draw (1:1) against Leicester
105,1458.737678225409,1416.6203208936004,30,2017,2018-03-11 16:00:00,7410,defeat (1:4) against Tottenham
106,1452.3795449656823,1409.0973458975782,31,2017,2018-03-17 15:00:00,7419,victory (2:1) against West Bromwich Albion
107,1462.9618210890055,1419.868776581253,32,2017,2018-03-31 15:00:00,7437,draw (2:2) against Watford
108,1470.7161109762649,1423.1722970497783,33,2017,2018-04-07 14:00:00,7440,draw (2:2) against Crystal Palace
109,1469.5017047222811,1422.1884129907494,34,2017,2018-04-14 16:30:00,7452,defeat (3:0) against Liverpool
110,1470.9609066439066,1422.2115067671193,35,2017,2018-04-18 18:45:00,7463,defeat (0:2) against Manchester United
111,1472.5766598819498,1421.043323069947,35,2017,2018-04-28 14:00:00,7475,defeat (2:1) against Southampton
112,1474.4654206282476,1419.950467101293,37,2017,2018-05-05 15:00:00,7488,victory (1:0) against Swansea
113,1479.1654608907127,1421.7226885958826,38,2017,2018-05-13 15:00:00,7492,victory (1:2) against Burnley
114,1506.8485008182497,1403.9455513256248,1,2018,2018-08-11 17:00:00,9202,victory (2:0) against Cardiff
115,1526.996150466455,1418.7692490403397,2,2018,2018-08-18 17:00:00,9208,victory (1:2) against West Ham
116,1550.6571165565076,1451.3234164694816,3,2018,2018-08-25 17:00:00,9221,draw (2:2) against Everton
117,1556.5648143066303,1475.4953100688633,4,2018,2018-09-01 14:00:00,9231,defeat (2:0) against Chelsea
118,1576.4433748669767,1454.7223295816848,5,2018,2018-09-15 14:00:00,9242,victory (4:2) against Leicester
119,1560.9375488264686,1432.4503080512488,6,2018,2018-09-22 14:00:00,9253,defeat (4:0) against Burnley
120,1569.7100697635476,1460.5710254175026,7,2018,2018-10-01 19:00:00,9266,victory (2:1) against Crystal Palace
121,1600.7011468595722,1474.4359226867707,8,2018,2018-10-06 14:00:00,9268,victory (0:4) against Watford
122,1577.0094735370342,1491.1956483365311,9,2018,2018-10-20 14:00:00,9283,draw (0:0) against Southampton
123,1581.8266016875682,1516.1876098825082,10,2018,2018-10-27 14:00:00,9289,victory (0:3) against Fulham
124,1585.0851417069057,1496.6192608943675,11,2018,2018-11-03 12:30:00,9297,defeat (1:2) against Manchester United
125,1595.7936625227699,1475.82370346924,12,2018,2018-11-10 15:00:00,9309,defeat (2:1) against Newcastle United
126,1573.674405236601,1470.3585624658187,13,2018,2018-11-25 13:30:00,9324,defeat (1:2) against Arsenal
127,1575.710718082798,1468.967864120993,14,2018,2018-12-01 15:00:00,9329,defeat (3:1) against Manchester City
128,1567.0651924378626,1451.0635425296455,15,2018,2018-12-04 19:45:00,9338,victory (2:1) against Huddersfield
129,1552.168029664059,1451.3013797067651,16,2018,2018-12-08 12:30:00,9355,defeat (0:4) against Liverpool
130,1546.9261842242524,1446.364223724377,17,2018,2018-12-15 15:00:00,9357,defeat (2:0) against Wolverhampton Wanderers
131,1532.4367602829304,1450.0215625807384,18,2018,2018-12-22 15:00:00,9375,victory (2:0) against Brighton
132,1538.7999298557538,1449.1805682663592,19,2018,2018-12-26 15:00:00,9378,defeat (5:0) against Tottenham
133,1530.177098284992,1443.1202789537135,20,2018,2018-12-30 16:30:00,9390,defeat (4:1) against Manchester United
134,1541.7356842776378,1449.9493598121326,21,2018,2019-01-02 19:45:00,9405,draw (3:3) against Watford
135,1545.8383064247762,1448.6282056997657,22,2018,2019-01-13 14:15:00,9411,defeat (2:0) against Everton
136,1540.7960661028922,1451.1422155650805,23,2018,2019-01-19 15:00:00,9425,victory (2:0) against West Ham
137,1553.5523359365154,1462.662515918438,24,2018,2019-01-30 19:45:00,9430,victory (4:0) against Chelsea
138,1539.0803549085872,1452.6349812711933,25,2018,2019-02-02 17:30:00,9444,defeat (2:0) against Cardiff
139,1535.2120203671095,1451.493972125592,26,2018,2019-02-09 15:00:00,9455,defeat (3:0) against Liverpool
140,1545.1126267730292,1452.3798896716735,27,2018,2019-02-23 15:00:00,9465,draw (1:1) against Wolverhampton Wanderers
141,1542.0805863220958,1447.3922691374971,28,2018,2019-02-27 19:45:00,9470,defeat (5:1) against Arsenal
142,1533.367010541256,1451.6962225988034,29,2018,2019-03-02 15:00:00,9486,defeat (0:1) against Manchester City
143,1542.177390521533,1460.2313453781833,30,2018,2019-03-09 15:00:00,9492,victory (0:2) against Huddersfield
144,1542.123064691968,1459.6563940683368,31,2018,2019-03-16 15:00:00,9506,draw (2:2) against Newcastle United
145,1539.7549636087601,1457.5010286340366,32,2018,2019-03-30 15:00:00,9511,defeat (2:0) against Leicester
146,1535.850994400506,1453.9270460171058,33,2018,2019-04-06 15:00:00,9526,defeat (1:3) against Burnley
147,1544.9713581543967,1466.6171895355858,32,2018,2019-04-13 15:00:00,9536,victory (0:5) against Brighton
148,1548.932294700798,1455.735399327072,35,2018,2019-04-20 15:00:00,9545,defeat (0:1) against Fulham
149,1558.1937062582058,1449.8474993930383,36,2018,2019-04-27 15:00:00,9549,draw (3:3) against Southampton
150,1564.470908841928,1458.7835750993754,37,2018,2019-05-04 11:30:00,9565,victory (1:0) against Tottenham
151,1570.519941622308,1453.1329196697845,38,2018,2019-05-12 14:00:00,9574,defeat (5:3) against Crystal Palace
152,1561.0685458342791,1429.9671947664733,1,2019,2019-08-10 15:00:00,11645,draw (1:1) against Sheffield United
153,1563.3095878985298,1417.9706920333601,2,2019,2019-08-17 15:00:00,11654,victory (1:2) against Aston Villa
154,1603.4342930201797,1407.2390203358193,3,2019,2019-08-25 14:00:00,11671,defeat (1:3) against Manchester City
155,1582.5931760817282,1393.7548794409638,4,2019,2019-08-31 15:00:00,11677,defeat (3:1) against Leicester
156,1578.5167057581086,1390.6573984602728,5,2019,2019-09-15 13:00:00,11690,victory (3:1) against Everton
157,1579.8519255551985,1386.8042802272648,6,2019,2019-09-20 19:00:00,11693,victory (1:3) against Southampton
158,1585.59515899272,1389.440112855704,7,2019,2019-09-28 14:00:00,11707,draw (2:2) against West Ham
159,1563.7873624013657,1408.7282488665446,8,2019,2019-10-06 14:00:00,11722,defeat (1:0) against Arsenal
160,1528.634882295884,1436.6836754536316,9,2019,2019-10-19 15:00:00,11724,draw (0:0) against Norwich
161,1524.0471786958199,1462.7961810971321,10,2019,2019-10-26 15:00:00,11741,draw (0:0) against Watford
162,1540.1402902595394,1484.9990659542234,11,2019,2019-11-02 12:30:00,11745,victory (1:0) against Manchester United
163,1552.6103247166725,1463.311714487986,12,2019,2019-11-09 15:00:00,11756,defeat (2:1) against Newcastle United
164,1542.9622283540705,1463.3933963945135,13,2019,2019-11-23 15:00:00,11765,defeat (1:2) against Wolverhampton Wanderers
165,1543.403132644297,1451.9792288653505,14,2019,2019-11-30 15:00:00,11779,defeat (3:2) against Tottenham
166,1527.3835178186,1473.75206204979,15,2019,2019-12-03 19:30:00,11791,defeat (1:0) against Crystal Palace
167,1511.7692992500733,1464.4545886008807,16,2019,2019-12-07 15:00:00,11794,defeat (0:3) against Liverpool
168,1518.8953731213192,1465.328646621479,17,2019,2019-12-14 15:00:00,11805,victory (0:1) against Chelsea
169,1498.4864118647251,1484.036545927892,18,2019,2019-12-21 15:00:00,11814,defeat (0:1) against Burnley
170,1501.1895587977408,1480.814159092194,19,2019,2019-12-26 15:00:00,11824,draw (1:1) against Arsenal
171,1492.1108288826686,1487.8476597292263,20,2019,2019-12-28 12:30:00,11834,defeat (2:0) against Brighton
172,1481.2476286711596,1477.268587490184,20,2019,2020-01-01 17:30:00,11843,defeat (4:0) against West Ham
173,1466.5982252566248,1464.3316358542947,22,2019,2020-01-12 14:00:00,11857,defeat (0:3) against Watford
174,1456.7499318793434,1459.2456711580348,23,2019,2020-01-18 15:00:00,11869,defeat (1:0) against Norwich
175,1464.0000581046666,1450.6125640151702,24,2019,2020-01-21 19:30:00,11878,victory (3:1) against Brighton
176,1469.873955344879,1447.126216393263,25,2019,2020-02-01 15:00:00,11883,victory (2:1) against Aston Villa
177,1473.713039383161,1443.4195646821283,26,2019,2020-02-09 14:00:00,11900,defeat (2:1) against Sheffield United
178,1483.2226162432482,1435.2271205396023,27,2019,2020-02-22 15:00:00,11907,defeat (3:0) against Burnley
179,1490.2593425582481,1433.2808738695503,28,2019,2020-02-29 15:00:00,11914,draw (2:2) against Chelsea
180,1498.4921551687792,1436.292379984009,29,2019,2020-03-07 12:30:00,11928,defeat (2:1) against Liverpool
181,1486.5700621226538,1439.116763967962,30,2019,2020-06-20 18:45:00,11942,defeat (0:2) against Crystal Palace
182,1480.8578418871339,1452.3519117959797,31,2019,2020-06-24 17:00:00,11947,defeat (1:0) against Wolverhampton Wanderers
183,1478.3873973206569,1439.876004373673,32,2019,2020-07-01 17:00:00,11955,defeat (1:4) against Newcastle United
184,1488.0836012113068,1437.2227769611359,33,2019,2020-07-04 14:00:00,11967,defeat (5:2) against Manchester United
185,1484.396192676326,1447.420763131653,34,2019,2020-07-09 17:00:00,11975,draw (0:0) against Tottenham
186,1494.9097289785282,1444.6214895598314,35,2019,2020-07-12 18:00:00,11984,victory (4:1) against Leicester
187,1505.8037799848184,1458.8547831706578,36,2019,2020-07-15 17:00:00,11999,defeat (2:1) against Manchester City
188,1497.5708885270456,1452.016071506625,37,2019,2020-07-19 13:00:00,12004,defeat (0:2) against Southampton
189,1503.453313225148,1451.463273005702,38,2019,2020-07-26 15:00:00,12019,victory (1:3) against Everton
