,attacking rate,defending rate,tour,season,date,match_id,result
38,1456.9657767600415,1543.077565352133,1,2016,2016-08-13 18:00:00,466,draw (1:1) against Southampton
39,1448.1149641611125,1518.2911503671571,2,2016,2016-08-20 18:00:00,476,defeat (1:2) against Chelsea
40,1457.9737130645885,1497.3903530520704,3,2016,2016-08-27 18:00:00,482,defeat (1:3) against Arsenal
41,1485.8231305127954,1502.489569718798,4,2016,2016-09-10 18:00:00,497,victory (2:4) against West Ham
42,1510.017640122871,1495.7514258243696,5,2016,2016-09-18 15:00:00,507,victory (3:1) against Manchester United
43,1494.9178853830645,1500.9683558262427,6,2016,2016-09-26 23:00:00,520,defeat (2:0) against Burnley
44,1485.888932868562,1482.881023415759,7,2016,2016-10-01 18:00:00,525,draw (2:2) against Bournemouth
45,1469.7946304219029,1494.7964316787663,8,2016,2016-10-16 16:30:00,538,victory (0:1) against Middlesbrough
46,1448.6185909695387,1497.5998568010093,9,2016,2016-10-22 18:00:00,543,draw (0:0) against Swansea
47,1437.1434669870341,1507.0652551425098,10,2016,2016-10-29 18:00:00,2679,victory (1:0) against Hull
48,1442.4055035342137,1495.4932062987323,11,2016,2016-11-06 18:15:00,2693,defeat (6:1) against Liverpool
49,1432.6890248485936,1494.048457103495,12,2016,2016-11-19 19:00:00,2701,victory (2:1) against Leicester
50,1418.3703680028802,1500.249996376318,13,2016,2016-11-27 16:00:00,2713,defeat (0:1) against Stoke
51,1431.9977643829,1501.2179017299538,14,2016,2016-12-03 19:00:00,3110,defeat (3:1) against West Bromwich Albion
52,1439.4258454885908,1501.3677822889142,15,2016,2016-12-10 16:30:00,3115,victory (3:2) against Everton
53,1437.036047485115,1506.7038750236625,16,2016,2016-12-15 00:00:00,3132,defeat (2:0) against Manchester City
54,1437.1218255417532,1507.6119586828768,17,2016,2016-12-17 19:00:00,3139,defeat (1:0) against Sunderland
55,1431.5428955767086,1499.7119061631154,18,2016,2016-12-26 16:30:00,3145,draw (1:1) against Crystal Palace
56,1438.986969317048,1487.0410775560104,19,2016,2017-01-01 13:30:00,3328,defeat (1:4) against Tottenham
57,1433.4452584408054,1480.930293589232,20,2016,2017-01-04 00:00:00,3338,defeat (2:0) against Stoke
58,1430.8329211856958,1486.9798213329323,21,2016,2017-01-14 19:00:00,3341,draw (0:0) against Middlesbrough
59,1432.8164828819154,1490.6794670821675,22,2016,2017-01-21 18:00:00,3352,draw (2:2) against Bournemouth
60,1436.2141210025904,1500.1708971195594,23,2016,2017-01-31 22:45:00,3360,victory (1:2) against Arsenal
61,1441.6093945780665,1491.211713843541,24,2016,2017-02-04 15:00:00,3374,victory (2:1) against Burnley
62,1442.998866887614,1484.7519038835023,25,2016,2017-02-11 15:00:00,3381,defeat (2:0) against Manchester United
63,1440.918256993324,1480.9721945160686,26,2016,2017-02-25 17:30:00,3396,draw (1:1) against West Ham
64,1447.6373409904822,1478.0626115452617,27,2016,2017-03-04 15:00:00,3407,defeat (3:4) against Southampton
65,1439.4518931073815,1491.0710142926173,28,2016,2017-03-18 15:00:00,3428,defeat (1:0) against Crystal Palace
66,1443.355895461857,1497.3191732413613,29,2016,2017-04-01 15:00:00,3439,victory (1:0) against Sunderland
67,1437.6217940408733,1490.0443076937652,30,2016,2017-04-04 19:45:00,3443,victory (2:0) against West Bromwich Albion
68,1434.8023000210405,1496.4102412132868,31,2016,2017-04-08 12:30:00,3453,defeat (4:0) against Tottenham
69,1432.8417248165972,1499.7192423090137,32,2016,2017-04-15 15:00:00,3466,victory (1:0) against Swansea
70,1432.9599695311483,1496.3393912781694,34,2016,2017-04-22 15:00:00,3474,defeat (2:0) against Hull
71,1427.4523730169224,1505.9504615125793,34,2016,2017-05-01 20:00:00,3488,defeat (0:1) against Liverpool
72,1423.9867417479948,1509.5884616320839,35,2016,2017-05-06 15:00:00,3495,defeat (3:0) against Leicester
73,1432.7570301666676,1512.4741054554427,37,2016,2017-05-12 19:45:00,3502,defeat (1:0) against Everton
74,1437.0936670707706,1508.284689406568,37,2016,2017-05-15 20:00:00,3414,defeat (4:3) against Chelsea
75,1438.1024220767888,1502.6480046034098,38,2016,2017-05-21 15:00:00,3519,defeat (0:5) against Manchester City
76,1487.8199510489897,1468.1184806313045,1,2017,2017-08-12 12:30:00,7120,draw (3:3) against Liverpool
77,1520.0671414097874,1497.0977286080472,2,2017,2017-08-19 15:00:00,7131,victory (0:2) against Bournemouth
78,1471.0235941239887,1481.4422655832002,3,2017,2017-08-26 15:00:00,7143,draw (0:0) against Brighton
79,1458.2296724796947,1526.7529430326065,4,2017,2017-09-09 15:00:00,7150,victory (0:2) against Southampton
80,1461.8459716098214,1503.4286204636073,5,2017,2017-09-16 15:00:00,7164,defeat (0:6) against Manchester City
81,1468.1811628812463,1491.559697323453,6,2017,2017-09-23 15:00:00,7171,victory (1:2) against Swansea
82,1491.890705695451,1471.506599208919,7,2017,2017-09-30 15:00:00,7182,draw (2:2) against West Bromwich Albion
83,1503.043488344572,1487.034977162214,8,2017,2017-10-14 17:30:00,7198,victory (2:1) against Arsenal
84,1531.6445608194717,1483.0992804127616,9,2017,2017-10-21 19:30:00,7199,defeat (4:2) against Chelsea
85,1521.9652218935944,1491.0140251638027,10,2017,2017-10-28 15:00:00,7216,defeat (0:1) against Stoke
86,1542.5461378320247,1475.0526317549381,11,2017,2017-11-05 16:30:00,7220,defeat (3:2) against Everton
87,1533.1051230392447,1465.1592887462693,12,2017,2017-11-19 16:00:00,7230,victory (2:0) against West Ham
88,1549.400399734034,1473.3664150768939,13,2017,2017-11-25 15:00:00,7242,victory (0:3) against Newcastle United
89,1551.4820543081084,1471.1685580714966,14,2017,2017-11-28 20:00:00,7251,defeat (2:4) against Manchester United
90,1537.90048012713,1485.422923594372,15,2017,2017-12-02 15:00:00,7264,draw (1:1) against Tottenham
91,1533.1057692681309,1495.3585891799212,16,2017,2017-12-09 15:00:00,7272,defeat (1:0) against Burnley
92,1539.3237236637817,1501.2433079215148,17,2017,2017-12-12 20:00:00,7282,defeat (2:1) against Crystal Palace
93,1524.5580985403715,1475.866064396648,18,2017,2017-12-16 15:00:00,7296,defeat (1:4) against Huddersfield
94,1526.8721684765767,1470.8947463084112,19,2017,2017-12-23 15:00:00,7305,defeat (1:0) against Brighton
95,1526.7174856213283,1465.6434309351762,20,2017,2017-12-26 15:00:00,7317,victory (2:1) against Leicester
96,1520.9558592382734,1457.6522265956578,21,2017,2017-12-30 15:00:00,7327,defeat (1:2) against Swansea
97,1526.6118045633498,1456.5984905197136,22,2017,2018-01-02 20:00:00,7335,defeat (3:1) against Manchester City
98,1529.7465938423559,1461.158383709034,23,2017,2018-01-13 15:00:00,7347,draw (2:2) against Southampton
99,1525.2956087157397,1462.3001671733382,24,2017,2018-01-20 15:00:00,7353,defeat (2:0) against Leicester
100,1517.720347240457,1472.5151645815092,25,2017,2018-01-31 20:00:00,7368,draw (0:0) against Stoke
101,1529.7906827404347,1484.0281308563972,26,2017,2018-02-05 20:00:00,7377,victory (4:1) against Chelsea
102,1524.267561360994,1478.8229057679573,27,2017,2018-02-10 15:00:00,7388,defeat (2:0) against West Ham
103,1512.3665217592459,1484.1743442542886,28,2017,2018-02-24 17:30:00,7392,victory (1:0) against Everton
104,1511.3546772698035,1481.4901945396005,29,2017,2018-03-03 15:00:00,7408,victory (1:0) against West Bromwich Albion
105,1517.8916841173898,1478.978642052336,30,2017,2018-03-11 13:30:00,7409,defeat (3:0) against Arsenal
106,1513.4600043172336,1481.5326232027123,31,2017,2018-03-17 17:30:00,7423,defeat (5:0) against Liverpool
107,1503.3118621827794,1470.6337183036137,32,2017,2018-03-31 15:00:00,7437,draw (2:2) against Bournemouth
108,1503.8125968883464,1464.492838303945,33,2017,2018-04-07 14:00:00,7447,defeat (1:2) against Burnley
109,1495.8624200523604,1466.385312398491,34,2017,2018-04-14 14:00:00,7451,defeat (1:0) against Huddersfield
110,1488.227969420256,1478.248154947963,35,2017,2018-04-21 14:00:00,7467,draw (0:0) against Crystal Palace
111,1496.0315007595423,1479.8925636204863,35,2017,2018-04-30 19:00:00,7477,defeat (2:0) against Tottenham
112,1503.3635812949194,1483.9610901040248,37,2017,2018-05-05 15:00:00,7482,victory (2:1) against Newcastle United
113,1501.518082311649,1496.756534350556,38,2017,2018-05-13 15:00:00,7496,defeat (1:0) against Manchester United
114,1502.3502088453754,1521.1395810232914,1,2018,2018-08-11 17:00:00,9199,victory (2:0) against Brighton
115,1537.6857225001168,1556.2685135449287,2,2018,2018-08-19 15:30:00,9214,victory (1:3) against Burnley
116,1528.1677151929657,1545.1669261183658,3,2018,2018-08-26 15:30:00,9224,victory (2:1) against Crystal Palace
117,1500.922087343221,1579.5779756061718,4,2018,2018-09-02 15:00:00,9236,victory (2:1) against Tottenham
118,1496.4345878165248,1565.2892817946458,5,2018,2018-09-15 16:30:00,9243,defeat (1:2) against Manchester United
119,1502.1407424105432,1553.6441350853859,6,2018,2018-09-22 11:30:00,9247,draw (1:1) against Fulham
120,1534.0984455651496,1552.1612570224488,7,2018,2018-09-29 14:00:00,9263,defeat (2:0) against Arsenal
121,1520.7351160556905,1522.8130096472942,8,2018,2018-10-06 14:00:00,9268,defeat (0:4) against Bournemouth
122,1531.5354251673498,1545.8238370289387,9,2018,2018-10-20 14:00:00,9278,victory (0:2) against Wolverhampton Wanderers
123,1545.996559447604,1547.8666209253986,10,2018,2018-10-27 14:00:00,9291,victory (3:0) against Huddersfield
124,1566.969895029703,1554.7198710323657,11,2018,2018-11-03 15:00:00,9299,defeat (1:0) against Newcastle United
125,1563.7946503603316,1557.4039551668716,12,2018,2018-11-10 15:00:00,9308,draw (1:1) against Southampton
126,1556.1004687452435,1556.9946365395447,13,2018,2018-11-24 15:00:00,9318,defeat (0:3) against Liverpool
127,1558.2014015136317,1555.2598275595692,14,2018,2018-12-01 15:00:00,9331,defeat (2:0) against Leicester
128,1573.027041099382,1549.9633418107655,15,2018,2018-12-04 20:00:00,9341,defeat (1:2) against Manchester City
129,1578.4151880528732,1543.7880541287414,16,2018,2018-12-10 20:00:00,9351,draw (2:2) against Everton
130,1577.133197491535,1551.3034539050268,17,2018,2018-12-15 15:00:00,9358,victory (3:2) against Cardiff
131,1587.196379672896,1541.5226137509728,18,2018,2018-12-22 15:00:00,9368,victory (0:2) against West Ham
132,1589.0005047366485,1532.6980299775214,19,2018,2018-12-26 19:30:00,9377,defeat (1:2) against Chelsea
133,1578.9738745047684,1534.1156805576336,20,2018,2018-12-29 15:00:00,9387,draw (1:1) against Newcastle United
134,1572.317444410661,1523.136988545222,21,2018,2019-01-02 19:45:00,9405,draw (3:3) against Bournemouth
135,1578.9332396266475,1525.840338498376,22,2018,2019-01-12 15:00:00,9412,victory (1:2) against Crystal Palace
136,1569.058104475405,1511.6369856645201,23,2018,2019-01-19 15:00:00,9418,draw (0:0) against Burnley
137,1561.830182303507,1516.5365189242036,24,2018,2019-01-30 20:00:00,9435,defeat (2:1) against Tottenham
138,1547.2098567582404,1509.365450292387,25,2018,2019-02-02 15:00:00,9446,draw (0:0) against Brighton
139,1546.170923957259,1515.6193034798234,26,2018,2019-02-09 15:00:00,9451,victory (1:0) against Everton
140,1556.220334775936,1508.550059588761,27,2018,2019-02-22 19:45:00,9463,victory (1:5) against Cardiff
141,1555.6126990932848,1505.2641237676721,28,2018,2019-02-27 20:00:00,9476,defeat (5:0) against Liverpool
142,1555.3581250714049,1509.7536680463522,29,2018,2019-03-03 12:00:00,9479,victory (2:1) against Leicester
143,1552.6238874213825,1506.8988281383051,30,2018,2019-03-09 17:30:00,9489,defeat (3:1) against Manchester City
144,1554.9924065240698,1506.3168396540952,31,2018,2019-03-30 15:00:00,9509,defeat (2:1) against Manchester United
145,1552.591435758094,1496.7927423872482,32,2018,2019-04-02 19:45:00,9518,victory (4:1) against Fulham
146,1548.5613354576608,1490.5264475937884,33,2018,2019-04-15 20:00:00,9527,defeat (0:1) against Arsenal
147,1546.1504066217358,1488.895972183409,35,2018,2019-04-20 15:00:00,9541,victory (1:2) against Huddersfield
148,1543.5796188597915,1480.740296539375,35,2018,2019-04-23 19:45:00,9499,draw (1:1) against Southampton
149,1539.9671825510395,1471.900126363146,36,2018,2019-04-27 15:00:00,9547,defeat (1:2) against Wolverhampton Wanderers
150,1545.7271623053914,1467.766672287017,37,2018,2019-05-05 13:00:00,9563,defeat (3:0) against Chelsea
151,1547.8154115883742,1457.0433119233326,38,2018,2019-05-12 14:00:00,9567,defeat (1:4) against West Ham
152,1499.7881794582236,1462.5142673316852,1,2019,2019-08-10 15:00:00,11648,defeat (0:3) against Brighton
153,1513.9026842400501,1497.9162400156692,2,2019,2019-08-17 15:00:00,11656,defeat (1:0) against Everton
154,1525.842364451104,1453.8302472254638,3,2019,2019-08-24 15:00:00,11667,defeat (1:3) against West Ham
155,1526.3583046844915,1458.8170357965887,4,2019,2019-08-31 15:00:00,11679,draw (1:1) against Newcastle United
156,1547.6988778762927,1472.9836668547669,5,2019,2019-09-15 15:30:00,11691,draw (2:2) against Arsenal
157,1534.873039552738,1466.2841284632048,6,2019,2019-09-21 14:00:00,11695,defeat (8:0) against Manchester City
158,1538.398833998061,1478.5809566513167,7,2019,2019-09-28 14:00:00,11705,defeat (2:0) against Wolverhampton Wanderers
159,1538.7373823040252,1501.4545492316051,8,2019,2019-10-05 15:00:00,11719,draw (0:0) against Sheffield United
160,1532.7169907024422,1518.5627288171431,9,2019,2019-10-19 15:00:00,11731,draw (1:1) against Tottenham
161,1509.010587943327,1522.8145377489789,10,2019,2019-10-26 15:00:00,11741,draw (0:0) against Bournemouth
162,1516.6424554059472,1512.2878538392172,11,2019,2019-11-02 17:30:00,11751,defeat (1:2) against Chelsea
163,1512.2461486977181,1526.6685849952514,12,2019,2019-11-08 20:00:00,11757,victory (0:2) against Norwich
164,1503.2539650547642,1504.2699937777702,13,2019,2019-11-23 15:00:00,11771,defeat (0:3) against Burnley
165,1490.152621300475,1499.3589712083276,14,2019,2019-11-30 17:30:00,11778,defeat (2:1) against Southampton
166,1481.2851213914696,1491.0418759627673,15,2019,2019-12-04 19:30:00,11785,defeat (2:0) against Leicester
167,1486.4080826020822,1503.1947834046298,16,2019,2019-12-07 15:00:00,11801,draw (0:0) against Crystal Palace
168,1493.382604905216,1508.9660654985316,17,2019,2019-12-14 12:30:00,11808,defeat (2:0) against Liverpool
169,1501.8875804861875,1506.5718543236942,18,2019,2019-12-22 14:00:00,11821,victory (2:0) against Manchester United
170,1496.8043692959895,1499.1858306562758,19,2019,2019-12-26 15:00:00,11830,draw (1:1) against Sheffield United
171,1504.3686787101137,1505.7428611100006,20,2019,2019-12-28 15:00:00,11841,victory (3:0) against Aston Villa
172,1503.729647738489,1504.7763332789768,21,2019,2020-01-01 15:00:00,11852,victory (2:1) against Wolverhampton Wanderers
173,1516.3399228802957,1519.4254530830867,22,2019,2020-01-12 14:00:00,11857,victory (0:3) against Bournemouth
174,1527.439828511027,1511.2203649673677,23,2019,2020-01-18 12:30:00,11871,draw (0:0) against Tottenham
175,1530.329800305073,1514.9244448525224,24,2019,2020-01-21 19:30:00,11873,defeat (2:1) against Aston Villa
176,1524.6672968658786,1502.8814641316394,25,2019,2020-02-01 15:00:00,11891,defeat (2:3) against Everton
177,1513.3510073160814,1512.308371040443,26,2019,2020-02-08 17:30:00,11895,draw (1:1) against Brighton
178,1506.547630288802,1507.6761345849043,27,2019,2020-02-23 14:00:00,11910,defeat (3:0) against Manchester United
179,1521.5537983241943,1525.8350061451083,28,2019,2020-02-29 17:30:00,11921,victory (3:0) against Liverpool
180,1513.0946724378114,1528.7515841057648,29,2019,2020-03-07 15:00:00,11926,defeat (1:0) against Crystal Palace
181,1511.3433781994647,1529.6707155409263,30,2019,2020-06-20 11:30:00,11935,draw (1:1) against Leicester
182,1504.131488719589,1533.8750105857227,31,2019,2020-06-25 17:00:00,11943,defeat (1:0) against Burnley
183,1492.0131652312125,1530.4035874578078,32,2019,2020-06-28 15:30:00,11961,defeat (1:3) against Southampton
184,1490.3443537378328,1526.214583305277,33,2019,2020-07-04 19:00:00,11964,defeat (3:0) against Chelsea
185,1481.1642886000698,1522.5078727648902,34,2019,2020-07-07 17:00:00,11981,victory (2:1) against Norwich
186,1488.1696298587087,1514.861255489274,35,2019,2020-07-11 11:30:00,11991,victory (2:1) against Newcastle United
187,1485.3920117264945,1520.8554168071107,36,2019,2020-07-17 19:00:00,12001,defeat (3:1) against West Ham
188,1478.7250207577667,1516.3693858585207,37,2019,2020-07-21 17:00:00,12011,defeat (0:4) against Manchester City
189,1491.961837538655,1513.1884650104037,38,2019,2020-07-26 15:00:00,12014,defeat (3:2) against Arsenal
