,attacking rate,defending rate,tour,season,date,match_id,result
37,1493.4264858111173,1454.6156202553984,38,2014,2015-05-24 15:00:00,4438,defeat (2:0) against Newcastle United
38,1482.225347743091,1481.5409614947307,1,2015,2015-08-09 16:30:00,88,victory (0:2) against Arsenal
39,1435.7493457045268,1458.5302181791458,2,2015,2015-08-15 18:00:00,97,defeat (1:2) against Leicester
40,1440.9690060490693,1412.025895156531,3,2015,2015-08-22 18:00:00,106,defeat (3:4) against Bournemouth
41,1455.900394169182,1459.2637960894708,4,2015,2015-08-29 18:00:00,116,victory (0:3) against Liverpool
42,1468.136564428705,1467.8950061223552,5,2015,2015-09-14 23:00:00,130,victory (2:0) against Newcastle United
43,1482.4743297401046,1461.0847142367977,6,2015,2015-09-19 20:30:00,137,victory (1:2) against Manchester City
44,1504.5999165643389,1456.345975557809,7,2015,2015-09-26 18:00:00,147,draw (2:2) against Norwich
45,1519.4934508721449,1460.0458141705328,8,2015,2015-10-03 18:00:00,156,draw (2:2) against Sunderland
46,1550.5228884975159,1475.4080327192378,9,2015,2015-10-17 18:00:00,165,victory (1:3) against Crystal Palace
47,1534.1491084479815,1477.5260427154806,10,2015,2015-10-24 18:00:00,173,victory (2:1) against Chelsea
48,1523.6741334668043,1468.456952075892,11,2015,2015-10-31 19:00:00,186,defeat (2:0) against Watford
49,1505.3605194759953,1469.5360677094966,12,2015,2015-11-07 19:00:00,195,draw (1:1) against Everton
50,1504.4907597466681,1458.7671478142595,13,2015,2015-11-22 20:00:00,209,defeat (4:1) against Tottenham
51,1503.643681694508,1460.7596075211093,14,2015,2015-11-29 18:05:00,218,draw (1:1) against West Bromwich Albion
52,1512.2888324633066,1459.185079620933,15,2015,2015-12-05 19:00:00,226,draw (0:0) against Manchester United
53,1510.7329581305494,1448.4288355775009,16,2015,2015-12-12 19:00:00,235,draw (0:0) against Stoke
54,1497.907876926595,1457.222097121018,17,2015,2015-12-20 20:00:00,249,draw (0:0) against Swansea
55,1494.677241053678,1450.7620579588443,18,2015,2015-12-26 19:00:00,254,draw (1:1) against Aston Villa
56,1502.961970588137,1451.459885703746,19,2015,2015-12-28 21:30:00,268,victory (2:1) against Southampton
57,1516.6188775544501,1444.720866565998,20,2015,2016-01-02 16:45:00,271,victory (2:0) against Liverpool
58,1517.1115077897434,1454.7402809564278,21,2015,2016-01-12 23:45:00,283,victory (1:3) against Bournemouth
59,1514.0910567920505,1449.5569635519932,22,2015,2016-01-16 19:00:00,293,defeat (2:1) against Newcastle United
60,1513.0714451688266,1449.0997498417828,23,2015,2016-01-23 21:30:00,308,draw (2:2) against Manchester City
61,1522.1354744588616,1457.5262880922337,24,2015,2016-02-02 23:45:00,315,victory (2:0) against Aston Villa
62,1523.0976836892085,1465.8892231726372,25,2015,2016-02-06 21:30:00,328,defeat (1:0) against Southampton
63,1514.9283582382104,1470.4085681296224,26,2015,2016-02-13 19:00:00,333,draw (2:2) against Norwich
64,1500.1574957329744,1469.0673501347096,27,2015,2016-02-27 16:45:00,341,victory (1:0) against Sunderland
65,1495.9329631541095,1470.729915626338,28,2015,2016-03-02 23:45:00,354,victory (1:0) against Tottenham
66,1509.9430723394605,1468.1147772338336,28,2015,2016-03-05 19:00:00,363,victory (2:3) against Everton
67,1510.4030579576704,1465.3461636168352,30,2015,2016-03-19 19:00:00,376,draw (2:2) against Chelsea
68,1512.7924900027197,1459.4360587847839,31,2015,2016-04-02 18:00:00,390,draw (2:2) against Crystal Palace
69,1513.6128988849523,1462.1888927494033,32,2015,2016-04-09 15:45:00,394,draw (3:3) against Arsenal
70,1520.4985943897705,1461.9888648791075,34,2015,2016-04-17 16:30:00,411,draw (2:2) against Leicester
71,1530.065821440132,1460.0334301717558,34,2015,2016-04-20 22:45:00,416,victory (3:1) against Watford
72,1531.5625844013323,1458.059198086933,36,2015,2016-04-30 18:00:00,431,victory (0:3) against West Bromwich Albion
73,1536.9967544205615,1447.6915515551932,36,2015,2016-05-07 18:00:00,439,defeat (1:4) against Swansea
74,1544.0895076578818,1454.0697372666282,37,2015,2016-05-10 23:30:00,447,victory (3:2) against Manchester United
75,1554.4826122768443,1465.9594722407176,38,2015,2016-05-15 18:00:00,456,defeat (2:1) against Stoke
76,1524.9806304471738,1476.0616299192743,1,2016,2016-08-15 23:00:00,470,defeat (2:1) against Chelsea
77,1530.4301791717464,1500.7079506298603,2,2016,2016-08-21 19:00:00,480,victory (1:0) against Bournemouth
78,1537.1596834516174,1481.9701382337444,3,2016,2016-08-28 19:00:00,490,defeat (3:1) against Manchester City
79,1531.9816375763965,1453.2660917373223,4,2016,2016-09-10 18:00:00,497,defeat (2:4) against Watford
80,1562.5729646501513,1440.3886800905059,5,2016,2016-09-17 18:00:00,505,defeat (4:2) against West Bromwich Albion
81,1541.6931503034143,1413.5145070194176,6,2016,2016-09-25 19:00:00,519,defeat (0:3) against Southampton
82,1530.2402619100592,1412.5685829328593,7,2016,2016-10-01 18:00:00,526,draw (1:1) against Middlesbrough
83,1524.0044777703638,1407.0331388773832,8,2016,2016-10-15 20:30:00,537,victory (0:1) against Crystal Palace
84,1514.467127941219,1419.525298893151,9,2016,2016-10-22 18:00:00,542,victory (1:0) against Sunderland
85,1514.2315784247237,1415.8770594734287,10,2016,2016-10-30 17:30:00,2684,defeat (2:0) against Everton
86,1489.6776090077428,1425.1122799438615,11,2016,2016-11-05 19:00:00,2690,draw (1:1) against Stoke
87,1511.6043676404768,1420.6049935899994,12,2016,2016-11-19 21:30:00,2704,defeat (3:2) against Tottenham
88,1513.0236763425812,1426.579177055379,13,2016,2016-11-27 20:30:00,2716,draw (1:1) against Manchester United
89,1506.4601483697902,1416.4770030582174,14,2016,2016-12-03 21:30:00,3111,defeat (1:5) against Arsenal
90,1505.5728893581152,1420.7265160305126,15,2016,2016-12-11 20:30:00,3124,draw (2:2) against Liverpool
91,1506.259393033448,1420.0398228591464,16,2016,2016-12-14 23:45:00,3129,victory (1:0) against Burnley
92,1506.5618848849927,1414.5397632282284,17,2016,2016-12-17 19:00:00,3137,victory (1:0) against Hull
93,1520.714701415338,1426.0222851864833,18,2016,2016-12-26 19:00:00,3146,victory (1:4) against Swansea
94,1529.787749342022,1435.4604308395058,19,2016,2016-12-31 15:00:00,3156,defeat (1:0) against Leicester
95,1526.52189482738,1432.0458254079876,20,2016,2017-01-02 21:15:00,3335,defeat (0:2) against Manchester United
96,1528.5939857824164,1434.139643432317,21,2016,2017-01-14 19:00:00,3346,victory (3:0) against Crystal Palace
97,1545.4136023204596,1436.6518052294578,22,2016,2017-01-21 18:00:00,3351,victory (1:3) against Middlesbrough
98,1537.2457000170732,1430.4851022259702,23,2016,2017-02-01 22:45:00,3367,defeat (0:4) against Manchester City
99,1538.1493703888361,1437.8614917809077,24,2016,2017-02-04 15:00:00,3376,victory (1:3) against Southampton
100,1535.260942971955,1441.8242361870787,25,2016,2017-02-11 15:00:00,3385,draw (2:2) against West Bromwich Albion
101,1539.0407399788808,1443.8486912704818,26,2016,2017-02-25 17:30:00,3396,draw (1:1) against Watford
102,1532.6626754880688,1439.1548242739927,27,2016,2017-03-06 20:00:00,3409,defeat (1:2) against Chelsea
103,1531.776599331578,1430.6327697562017,28,2016,2017-03-11 15:00:00,3411,defeat (3:2) against Bournemouth
104,1538.51008363365,1422.873117218562,29,2016,2017-03-18 15:00:00,3421,defeat (2:3) against Leicester
105,1536.3231884330085,1429.2295368977466,30,2016,2017-04-01 15:00:00,3433,defeat (2:1) against Hull
106,1528.2242635211278,1428.4666888547451,29,2016,2017-04-05 19:45:00,3440,defeat (3:0) against Arsenal
107,1523.3403548339852,1437.799961280947,32,2016,2017-04-08 15:00:00,3455,victory (1:0) against Swansea
108,1523.9019715253366,1439.576419569693,32,2016,2017-04-15 15:00:00,3464,draw (2:2) against Sunderland
109,1517.2593824615492,1452.214851620532,34,2016,2017-04-22 15:00:00,3479,draw (0:0) against Everton
110,1513.468086329041,1454.1049219463123,35,2016,2017-04-29 15:00:00,3485,draw (0:0) against Stoke
111,1522.6733362323182,1465.7321964525233,36,2016,2017-05-05 20:00:00,3499,victory (1:0) against Tottenham
112,1522.0273407412951,1458.273987032799,37,2016,2017-05-14 14:15:00,3509,defeat (0:4) against Liverpool
113,1526.9456464315297,1454.5791275256383,38,2016,2017-05-21 15:00:00,3511,victory (1:2) against Burnley
114,1520.7632569741163,1433.067020853044,1,2017,2017-08-13 16:00:00,7128,defeat (4:0) against Manchester United
115,1549.4291893560323,1421.0791046218283,2,2017,2017-08-19 15:00:00,7130,defeat (3:2) against Southampton
116,1527.5975487939238,1391.5895828923574,3,2017,2017-08-26 15:00:00,7142,defeat (3:0) against Newcastle United
117,1543.1844190995348,1421.7549657837635,4,2017,2017-09-11 20:00:00,7158,victory (2:0) against Huddersfield
118,1516.386216255331,1442.3515048403406,5,2017,2017-09-16 15:00:00,7165,draw (0:0) against West Bromwich Albion
119,1505.1427845949033,1447.4377307586171,6,2017,2017-09-23 12:30:00,7169,defeat (2:3) against Tottenham
120,1478.810360083632,1470.0514172934752,7,2017,2017-09-30 15:00:00,7183,victory (1:0) against Swansea
121,1474.3535770140074,1481.2894565465,8,2017,2017-10-14 15:00:00,7190,draw (1:1) against Burnley
122,1451.7291225206816,1450.3523294436238,9,2017,2017-10-20 20:00:00,7208,defeat (0:3) against Brighton
123,1448.7962142760296,1433.8592608111271,10,2017,2017-10-28 15:00:00,7213,draw (2:2) against Crystal Palace
124,1453.9337490596072,1424.3314303440523,11,2017,2017-11-04 17:30:00,7227,defeat (1:4) against Liverpool
125,1463.8270445090716,1433.969234254987,12,2017,2017-11-19 16:00:00,7230,defeat (2:0) against Watford
126,1455.070715444952,1454.1640109073048,13,2017,2017-11-24 20:00:00,7247,draw (1:1) against Leicester
127,1457.6107288610942,1450.4528567640411,14,2017,2017-11-29 20:00:00,7256,defeat (4:0) against Everton
128,1456.8039521209453,1450.9033595893213,15,2017,2017-12-03 16:00:00,7262,defeat (2:1) against Manchester City
129,1449.1152799148272,1455.6809511368247,16,2017,2017-12-09 12:30:00,7269,victory (1:0) against Chelsea
130,1437.5137062324877,1467.4598795269453,17,2017,2017-12-13 20:00:00,7286,draw (0:0) against Arsenal
131,1459.0650826968977,1475.4364756323143,18,2017,2017-12-16 16:00:00,7297,victory (0:3) against Stoke
132,1470.0755319713107,1459.3474475391142,19,2017,2017-12-23 15:00:00,7300,defeat (2:3) against Newcastle United
133,1479.364864667699,1445.4380708578908,20,2017,2017-12-26 15:00:00,7309,draw (3:3) against Bournemouth
134,1477.1276624291027,1451.3085221290255,21,2017,2018-01-02 19:45:00,7329,victory (2:1) against West Bromwich Albion
135,1477.504239712053,1455.2804401738167,22,2017,2018-01-04 20:00:00,7326,draw (1:1) against Tottenham
136,1478.1256550238168,1462.7406275755293,23,2017,2018-01-13 15:00:00,7342,victory (1:4) against Huddersfield
137,1470.8739357493632,1470.209503739632,24,2017,2018-01-20 15:00:00,7358,draw (1:1) against Bournemouth
138,1470.401388395746,1471.380651465551,25,2017,2018-01-30 19:45:00,7360,draw (1:1) against Crystal Palace
139,1462.4028551702204,1465.7179039917846,26,2017,2018-02-03 15:00:00,7371,defeat (3:1) against Brighton
140,1467.6079297743725,1471.553528295962,27,2017,2018-02-10 15:00:00,7388,victory (2:0) against Watford
141,1463.5500495066601,1468.023599989258,28,2017,2018-02-24 15:00:00,7395,defeat (4:1) against Liverpool
142,1456.180550803407,1457.0552079593635,29,2017,2018-03-03 15:00:00,7406,defeat (4:1) against Swansea
143,1450.014171318336,1449.5786781541594,30,2017,2018-03-10 15:00:00,7418,defeat (0:3) against Burnley
144,1452.7835574200396,1458.431433122065,31,2017,2018-03-31 15:00:00,7434,victory (3:0) against Southampton
145,1449.7014932910247,1456.873124680338,32,2017,2018-04-08 15:30:00,7442,draw (1:1) against Chelsea
146,1442.919888902238,1452.277636689363,33,2017,2018-04-16 19:00:00,7458,draw (1:1) against Stoke
147,1440.500917336771,1452.1263579948945,34,2017,2018-04-22 12:30:00,7459,defeat (4:1) against Arsenal
148,1436.6116855908376,1451.356050009371,35,2017,2018-04-29 13:15:00,7478,defeat (1:4) against Manchester City
149,1443.4718449719471,1465.872654449472,36,2017,2018-05-05 15:00:00,7479,victory (0:2) against Leicester
150,1441.3287240214393,1475.6405228196913,37,2017,2018-05-10 19:45:00,7428,draw (0:0) against Manchester United
151,1441.328184963333,1469.8896495874765,38,2017,2018-05-13 15:00:00,7489,victory (3:1) against Everton
152,1430.030230609142,1451.6582706252127,1,2018,2018-08-12 15:30:00,9205,defeat (4:0) against Liverpool
153,1415.400079793292,1431.510628581384,2,2018,2018-08-18 17:00:00,9208,defeat (1:2) against Bournemouth
154,1432.0069266121573,1439.553628548203,3,2018,2018-08-25 17:00:00,9222,defeat (3:1) against Arsenal
155,1433.7140084505604,1438.5854462226646,4,2018,2018-09-01 14:00:00,9228,defeat (0:1) against Wolverhampton Wanderers
156,1452.5615936721015,1442.4598427653489,5,2018,2018-09-16 15:00:00,9245,victory (1:3) against Everton
157,1457.1989859244966,1435.0870306607476,6,2018,2018-09-23 12:30:00,9255,draw (0:0) against Chelsea
158,1461.1013231201805,1456.4911347318023,7,2018,2018-09-29 11:30:00,9257,victory (3:1) against Manchester United
159,1470.7990981009477,1468.0930492449102,8,2018,2018-10-05 19:00:00,9267,defeat (1:0) against Brighton
160,1458.0265849569569,1481.5459843334756,9,2018,2018-10-20 14:00:00,9279,defeat (0:1) against Tottenham
161,1474.5832283925006,1474.1532459847917,10,2018,2018-10-27 16:30:00,9293,draw (1:1) against Leicester
162,1486.0476889197716,1471.875312238725,11,2018,2018-11-03 15:00:00,9298,victory (4:2) against Burnley
163,1497.5337425099992,1465.035338471148,12,2018,2018-11-10 15:00:00,9311,draw (1:1) against Huddersfield
164,1500.4827933776148,1459.6160848241877,13,2018,2018-11-24 15:00:00,9317,defeat (0:4) against Manchester City
165,1519.2560390348524,1462.6712243382624,14,2018,2018-12-01 15:00:00,9328,victory (0:3) against Newcastle United
166,1518.687065560574,1448.460499357279,15,2018,2018-12-04 19:45:00,9340,victory (3:1) against Cardiff
167,1521.4806317073358,1453.9182715732752,16,2018,2018-12-08 15:00:00,9347,victory (3:2) against Crystal Palace
168,1508.8459356358317,1460.2226303291618,17,2018,2018-12-15 17:30:00,9364,victory (0:2) against Fulham
169,1518.6267366694078,1449.9154745025655,18,2018,2018-12-22 15:00:00,9368,defeat (0:2) against Watford
170,1521.5920773947175,1455.0729778729522,19,2018,2018-12-27 19:45:00,9379,victory (1:2) against Southampton
171,1510.249278272711,1440.675318677992,20,2018,2018-12-30 14:15:00,9395,defeat (2:0) against Burnley
172,1496.6491400902958,1446.7497828070816,21,2018,2019-01-02 19:45:00,9398,draw (2:2) against Brighton
173,1486.4675800964953,1459.7163196600625,22,2018,2019-01-12 12:30:00,9407,victory (1:0) against Arsenal
174,1484.0829373295207,1464.75842082213,23,2018,2019-01-19 15:00:00,9425,defeat (2:0) against Bournemouth
175,1477.2929833482426,1460.2472180506838,24,2018,2019-01-29 19:45:00,9427,defeat (3:0) against Wolverhampton Wanderers
176,1477.3545868185145,1468.744395781476,25,2018,2019-02-04 20:00:00,9437,draw (1:1) against Liverpool
177,1487.9308181871322,1461.2380818212573,26,2018,2019-02-09 15:00:00,9448,draw (1:1) against Crystal Palace
178,1493.9844698778077,1459.03796109451,27,2018,2019-02-22 19:45:00,9457,victory (3:1) against Fulham
179,1492.1003651066694,1456.7628900085808,28,2018,2019-02-27 20:00:00,9475,defeat (1:0) against Manchester City
180,1495.9118025825658,1453.7215993977793,29,2018,2019-03-02 17:30:00,9478,victory (2:0) against Newcastle United
181,1484.9641462284762,1443.1086048967886,30,2018,2019-03-09 15:00:00,9495,defeat (2:0) against Cardiff
182,1488.9468088299343,1431.810270918886,31,2018,2019-03-16 15:00:00,9498,victory (4:3) against Huddersfield
183,1475.49708605092,1422.6890372860153,32,2018,2019-03-30 17:30:00,9508,defeat (0:2) against Everton
184,1473.7210878201956,1421.4371466505847,33,2018,2019-04-08 20:00:00,9525,defeat (2:0) against Chelsea
185,1478.9404286471727,1419.643646969799,33,2018,2019-04-13 17:30:00,9530,defeat (2:1) against Manchester United
186,1480.9795690739734,1426.410121531163,35,2018,2019-04-20 15:00:00,9538,draw (2:2) against Leicester
187,1483.3478624081235,1432.161361024995,36,2018,2019-04-27 12:30:00,9548,victory (0:1) against Tottenham
188,1487.9174657202993,1442.1597920825106,37,2018,2019-05-04 14:00:00,9558,victory (3:0) against Southampton
189,1498.6407796462756,1439.9371141555746,38,2018,2019-05-12 14:00:00,9567,victory (1:4) against Watford
190,1523.6814610057072,1422.5971007044104,1,2019,2019-08-10 12:30:00,11644,defeat (0:5) against Manchester City
191,1519.905081084511,1392.6509306674968,2,2019,2019-08-17 15:00:00,11655,draw (1:1) against Brighton
192,1564.6236005072499,1380.5368256350353,3,2019,2019-08-24 15:00:00,11667,victory (1:3) against Watford
193,1570.9030732440967,1392.5245503408291,4,2019,2019-08-31 15:00:00,11674,victory (2:0) against Norwich
194,1536.8518542598476,1390.2279554414704,5,2019,2019-09-16 19:00:00,11692,draw (0:0) against Aston Villa
195,1514.399674971194,1406.5503265124812,6,2019,2019-09-22 13:00:00,11700,victory (2:0) against Manchester United
196,1511.9363985799498,1400.7057745771986,7,2019,2019-09-28 14:00:00,11707,draw (2:2) against Bournemouth
197,1509.6111244119218,1381.2661989031449,8,2019,2019-10-05 17:30:00,11720,defeat (1:2) against Crystal Palace
198,1496.9067814604819,1377.7866986359363,9,2019,2019-10-19 12:30:00,11727,defeat (2:0) against Everton
199,1513.5841428303634,1380.7779778183358,10,2019,2019-10-26 15:00:00,11742,draw (1:1) against Sheffield United
200,1514.1354087781035,1361.1620932175506,11,2019,2019-11-02 15:00:00,11752,defeat (2:3) against Newcastle United
201,1501.1554768554302,1355.1306433510372,12,2019,2019-11-09 15:00:00,11753,defeat (3:0) against Burnley
202,1487.8645159841783,1347.2270999145815,13,2019,2019-11-23 12:30:00,11772,defeat (2:3) against Tottenham
203,1495.9096294491935,1345.8454932593067,14,2019,2019-11-30 15:00:00,11774,victory (0:1) against Chelsea
204,1489.5085333427608,1348.5882419528768,15,2019,2019-12-04 19:30:00,11787,defeat (2:0) against Wolverhampton Wanderers
205,1471.9667436749135,1347.4217266777214,16,2019,2019-12-09 20:00:00,11802,defeat (1:3) against Arsenal
206,1470.0256513080114,1368.7269758117568,17,2019,2019-12-14 17:30:00,11811,victory (0:1) against Southampton
207,1467.3653119448618,1361.8567875531637,19,2019,2019-12-26 15:00:00,11826,defeat (2:1) against Crystal Palace
208,1463.645123207328,1352.720690989684,19,2019,2019-12-28 17:30:00,11842,defeat (1:2) against Leicester
209,1473.4535279838783,1365.0260901869055,20,2019,2020-01-01 17:30:00,11843,victory (4:0) against Bournemouth
210,1475.2773680706855,1364.0553890709762,22,2019,2020-01-10 20:00:00,11855,defeat (1:0) against Sheffield United
211,1481.9518083575151,1361.020923513783,22,2019,2020-01-18 15:00:00,11872,draw (1:1) against Everton
212,1487.5547908048607,1356.6666575310267,24,2019,2020-01-22 19:30:00,11876,defeat (4:1) against Leicester
213,1487.2522784128234,1355.0331771218541,24,2019,2020-01-29 19:45:00,11822,defeat (0:2) against Liverpool
214,1486.807048616084,1350.4523212913286,25,2019,2020-02-01 15:00:00,11892,draw (3:3) against Brighton
215,1481.2283733396268,1354.1677350839939,26,2019,2020-02-19 19:30:00,11898,defeat (2:0) against Manchester City
216,1481.4328517583576,1355.1179713089462,27,2019,2020-02-24 20:00:00,11911,defeat (3:2) against Liverpool
217,1491.8850275248037,1365.987027073377,28,2019,2020-02-29 15:00:00,11922,victory (3:1) against Southampton
218,1498.1815448636416,1370.259577254046,28,2019,2020-03-07 15:00:00,11923,defeat (1:0) against Arsenal
219,1491.0772655455219,1378.0647900578892,30,2019,2020-06-20 16:30:00,11934,defeat (0:2) against Wolverhampton Wanderers
220,1489.3223919846298,1376.0504657142521,31,2019,2020-06-23 19:15:00,11944,defeat (2:0) against Tottenham
221,1498.772425186043,1379.2414846825598,32,2019,2020-07-01 19:15:00,11962,victory (3:2) against Chelsea
222,1505.3630963211026,1379.3409979860955,33,2019,2020-07-05 13:15:00,11968,draw (2:2) against Newcastle United
223,1509.6434243606188,1383.3059821808079,34,2019,2020-07-08 17:00:00,11982,defeat (0:1) against Burnley
224,1519.4239530223315,1394.7076087301384,35,2019,2020-07-11 11:30:00,11988,victory (0:4) against Norwich
225,1513.7961285128008,1397.7495344050828,36,2019,2020-07-17 19:00:00,12001,victory (3:1) against Watford
226,1519.314185346647,1408.4756565640942,37,2019,2020-07-22 17:00:00,12007,draw (1:1) against Manchester United
227,1510.6434924159894,1411.587354226992,38,2019,2020-07-26 15:00:00,12013,draw (1:1) against Aston Villa
228,1483.8165272352853,1392.901370613007,1,2020,2020-09-12 19:00:00,14091,defeat (0:2) against Newcastle United
229,1519.307657978721,1407.675871329696,2,2020,2020-09-19 19:00:00,14099,defeat (2:1) against Arsenal
230,1568.7058666673552,1458.8659751632892,3,2020,2020-09-27 18:00:00,14113,victory (4:0) against Wolverhampton Wanderers
231,1594.3092222923037,1504.6382027139184,4,2020,2020-10-04 11:00:00,14470,victory (0:3) against Leicester
232,1597.189641933367,1496.540055306514,5,2020,2020-10-18 15:30:00,14483,draw (3:3) against Tottenham
233,1567.8779654582538,1527.0538267309846,6,2020,2020-10-24 11:30:00,14493,draw (1:1) against Manchester City
234,1542.298916121116,1534.516221328095,7,2020,2020-10-31 17:30:00,14499,defeat (2:1) against Liverpool
235,1535.2536042084541,1511.8192123696274,8,2020,2020-11-07 20:00:00,14514,victory (1:0) against Fulham
236,1549.2466321722466,1522.2986560850356,9,2020,2020-11-22 14:00:00,14522,victory (0:1) against Sheffield United
237,1529.784390350936,1507.4345445160181,10,2020,2020-11-30 20:00:00,14526,victory (2:1) against Aston Villa
238,1552.3682088695211,1501.7699010702186,11,2020,2020-12-05 17:30:00,14544,defeat (1:3) against Manchester United
239,1555.6116877509185,1502.0291309675315,12,2020,2020-12-11 20:00:00,14548,victory (1:2) against Leeds
240,1535.679507511692,1501.8197157701607,13,2020,2020-12-16 20:00:00,14561,draw (1:1) against Crystal Palace
241,1523.333192772386,1493.1276690455018,14,2020,2020-12-21 20:00:00,14567,defeat (3:0) against Chelsea
242,1528.3124400443457,1490.2694024026432,15,2020,2020-12-27 14:15:00,14583,draw (2:2) against Brighton
243,1527.3028927065222,1500.855168635128,16,2020,2020-12-29 18:00:00,14588,draw (0:0) against Southampton
244,1527.5831052647154,1518.299558826161,16,2020,2021-01-01 17:30:00,14595,victory (0:1) against Everton
245,1533.423923997987,1527.2909278013801,18,2020,2021-01-16 15:00:00,14623,victory (1:0) against Burnley
246,1537.2757896707021,1530.768302846868,19,2020,2021-01-19 18:00:00,14611,victory (2:1) against West Bromwich Albion
247,1551.8155333476398,1535.513942865536,20,2020,2021-01-26 18:00:00,14634,victory (2:3) against Crystal Palace
248,1548.377284772415,1532.0156214321262,21,2020,2021-01-31 16:30:00,14639,defeat (1:3) against Liverpool
249,1554.2625697060919,1543.122071163648,21,2020,2021-02-03 20:15:00,14645,victory (1:3) against Aston Villa
250,1545.5628346299181,1535.2643672269505,22,2020,2021-02-06 17:30:00,14657,draw (0:0) against Fulham
251,1553.095929550834,1535.2321461306776,24,2020,2021-02-15 18:00:00,14674,victory (3:0) against Sheffield United
252,1550.7957149561837,1540.9011147692145,25,2020,2021-02-21 12:00:00,14683,victory (2:1) against Tottenham
253,1564.8272698751625,1554.355769373029,26,2020,2021-02-27 12:30:00,14689,defeat (2:1) against Manchester City
