,attacking rate,defending rate,tour,season,date,match_id,result
43,1546.1009495203239,1566.2597208138839,6,2019,2019-09-22 13:00:00,11697,draw (1:1) against Crystal Palace
44,1534.6466903036671,1562.9739215355225,7,2019,2019-09-28 14:00:00,11705,victory (2:0) against Watford
45,1547.157516559861,1573.1509200845896,8,2019,2019-10-06 14:00:00,11716,victory (0:2) against Manchester City
46,1531.2276537514874,1564.949507423373,9,2019,2019-10-19 15:00:00,11732,draw (1:1) against Southampton
47,1545.729626577204,1570.58226828251,10,2019,2019-10-27 14:00:00,11738,draw (1:1) against Newcastle United
48,1551.3492332790693,1579.6137561281635,11,2019,2019-11-02 15:00:00,11743,draw (1:1) against Arsenal
49,1553.885010151953,1587.5982318175709,12,2019,2019-11-10 14:00:00,11760,victory (2:1) against Aston Villa
50,1553.8114813699299,1596.4638457373264,13,2019,2019-11-23 15:00:00,11765,victory (1:2) against Bournemouth
51,1550.1180119770995,1583.86724400609,14,2019,2019-12-01 14:00:00,11780,draw (1:1) against Sheffield United
52,1547.6129927546538,1590.122796272133,15,2019,2019-12-04 19:30:00,11787,victory (2:0) against West Ham
53,1557.923452667118,1593.9608925671644,16,2019,2019-12-08 16:30:00,11795,draw (2:2) against Brighton
54,1545.6851582068582,1593.2304673973968,17,2019,2019-12-15 14:00:00,11812,defeat (1:2) against Tottenham
55,1548.365574995805,1588.6528124498468,18,2019,2019-12-21 15:00:00,11819,victory (1:2) against Norwich
56,1563.950511105062,1591.6232734282482,19,2019,2019-12-27 19:45:00,11832,victory (3:2) against Manchester City
57,1557.4487819294804,1595.4473691357987,19,2019,2019-12-29 16:30:00,11836,defeat (1:0) against Liverpool
58,1558.415304107388,1596.0543732665851,21,2019,2020-01-01 15:00:00,11852,defeat (2:1) against Watford
59,1560.3318329939573,1600.9171608480906,22,2019,2020-01-11 15:00:00,11853,draw (1:1) against Newcastle United
60,1571.4509934979562,1608.7248295632257,23,2019,2020-01-18 15:00:00,11870,victory (2:3) against Southampton
61,1580.207355864242,1606.660158163,24,2019,2020-01-23 20:00:00,11874,defeat (1:2) against Liverpool
62,1587.4996922591297,1609.989222944906,25,2019,2020-02-01 17:30:00,11888,draw (0:0) against Manchester United
63,1584.4770441459445,1615.6846313216197,26,2019,2020-02-14 20:00:00,11902,draw (0:0) against Leicester
64,1589.614341427434,1619.9053474453895,27,2019,2020-02-23 14:00:00,11912,victory (3:0) against Norwich
65,1600.5991001244038,1614.8448861596753,28,2019,2020-03-01 14:00:00,11920,victory (2:3) against Tottenham
66,1591.1250507724758,1620.8576364460985,29,2019,2020-03-07 15:00:00,11931,draw (0:0) against Brighton
67,1584.3505276081862,1627.961712037656,30,2019,2020-06-20 16:30:00,11934,victory (0:2) against West Ham
68,1572.2270421759183,1633.5040905304613,31,2019,2020-06-24 17:00:00,11947,victory (1:0) against Bournemouth
69,1561.9018544676787,1640.3490430124684,32,2019,2020-06-27 11:30:00,11954,victory (0:1) against Aston Villa
70,1555.946173515441,1635.0918349322235,33,2019,2020-07-04 16:30:00,11972,defeat (0:2) against Arsenal
71,1547.2119478800619,1640.8261543258998,34,2019,2020-07-08 17:00:00,11980,defeat (1:0) against Sheffield United
72,1555.48452178235,1646.3214595847355,35,2019,2020-07-12 11:00:00,11992,victory (3:0) against Everton
73,1556.4007051876881,1640.4950944648713,36,2019,2020-07-15 17:00:00,11994,draw (1:1) against Burnley
74,1555.9745988199625,1641.6489130599448,37,2019,2020-07-20 19:15:00,12012,victory (2:0) against Crystal Palace
75,1549.268397722763,1645.05615959728,38,2019,2020-07-26 15:00:00,12021,defeat (2:0) against Chelsea
76,1565.49229794674,1638.6743381216063,1,2020,2020-09-14 17:00:00,14094,victory (0:2) against Sheffield United
77,1556.0689202014762,1628.5040377225587,2,2020,2020-09-21 19:15:00,14105,defeat (1:3) against Manchester City
78,1505.6157960616242,1576.9278404066174,3,2020,2020-09-27 18:00:00,14113,defeat (4:0) against West Ham
79,1478.959548144166,1563.282180675645,4,2020,2020-10-04 13:00:00,14474,victory (1:0) against Fulham
80,1451.621557700958,1567.7679765522794,5,2020,2020-10-19 19:00:00,14478,victory (0:1) against Leeds
81,1436.0923125550696,1588.0144662373757,6,2020,2020-10-25 16:30:00,14494,draw (1:1) against Newcastle United
82,1445.725840314886,1589.310967217922,7,2020,2020-10-30 20:00:00,14504,victory (2:0) against Crystal Palace
83,1437.3270248629663,1568.0083914968568,8,2020,2020-11-08 14:00:00,14510,defeat (1:0) against Leicester
84,1454.4701002036886,1567.23519261313,9,2020,2020-11-23 20:00:00,14524,draw (1:1) against Southampton
85,1475.9804482280827,1564.5234646543825,10,2020,2020-11-29 19:15:00,14525,victory (1:2) against Arsenal
86,1461.785199942742,1565.886004535147,11,2020,2020-12-06 19:15:00,14539,defeat (4:0) against Liverpool
87,1463.847677867434,1566.7967682345327,12,2020,2020-12-12 12:30:00,14552,defeat (0:1) against Aston Villa
88,1462.1544355904907,1563.421152236945,13,2020,2020-12-15 18:00:00,14562,victory (2:1) against Chelsea
89,1468.0710814776032,1554.3056824539356,13,2020,2020-12-21 17:30:00,14566,defeat (2:1) against Burnley
90,1463.31924570083,1569.9861355700896,15,2020,2020-12-27 19:15:00,14584,draw (1:1) against Tottenham
91,1453.8113060736723,1567.6683870806212,15,2020,2020-12-29 20:00:00,14592,defeat (1:0) against Manchester United
92,1466.980768565983,1552.086499901804,17,2020,2021-01-02 17:30:00,14601,draw (3:3) against Brighton
93,1463.9725479292063,1566.031856977144,18,2020,2021-01-12 20:15:00,14612,defeat (1:2) against Everton
94,1468.9905998262657,1541.7853023037349,19,2020,2021-01-16 12:30:00,14624,defeat (2:3) against West Bromwich Albion
95,1466.6270756620222,1554.5459437907195,20,2020,2021-01-27 18:00:00,14630,draw (0:0) against Chelsea
96,1456.7996021373795,1546.193266212732,21,2020,2021-01-30 15:00:00,14638,defeat (1:0) against Crystal Palace
97,1466.1479177820968,1553.2938492565384,22,2020,2021-02-02 18:00:00,14650,victory (2:1) against Arsenal
98,1473.807291981213,1562.902845725388,23,2020,2021-02-07 14:00:00,14664,draw (0:0) against Leicester
99,1474.7841666449199,1564.6821199064814,23,2020,2021-02-14 12:00:00,14672,victory (1:2) against Southampton
100,1463.4626260401285,1555.0012990249797,25,2020,2021-02-19 20:00:00,14684,victory (1:0) against Leeds
101,1465.1670447070865,1541.8141021526383,26,2020,2021-02-27 20:00:00,14688,draw (1:1) against Newcastle United
102,1461.6591650830524,1535.4194213229189,27,2020,2021-03-02 20:00:00,14720,defeat (4:1) against Manchester City
103,1472.3661153007868,1540.507059227913,27,2020,2021-03-06 17:30:00,14695,draw (0:0) against Aston Villa
104,1476.5140861992718,1546.6327085738644,29,2020,2021-03-15 20:00:00,14714,defeat (0:1) against Liverpool
105,1485.9025785025578,1543.161553031014,30,2020,2021-04-05 19:15:00,14734,defeat (2:3) against West Ham
106,1476.5399134219733,1547.4025670819742,32,2020,2021-04-09 19:00:00,14738,victory (0:1) against Fulham
