,attacking rate,defending rate,tour,season,date,match_id,result
171,1496.3900899431355,1524.5729871992442,20,2019,2019-12-28 19:45:00,11835,defeat (0:2) against Manchester United
172,1500.1748440324811,1513.3205316067979,21,2019,2020-01-01 12:30:00,11846,defeat (1:2) against Aston Villa
173,1499.1515469265053,1507.8563065907447,22,2019,2020-01-11 15:00:00,11858,defeat (3:0) against Chelsea
174,1504.4200668309693,1496.4465930797376,23,2019,2020-01-19 14:00:00,11866,victory (2:1) against Leicester
175,1503.1579617787097,1500.915449415611,24,2019,2020-01-22 20:15:00,11879,victory (0:2) against Manchester United
176,1511.066227060085,1497.1730034014777,25,2019,2020-02-02 14:00:00,11884,draw (0:0) against Arsenal
177,1509.4086569717329,1509.2766432604483,26,2019,2020-02-15 12:30:00,11901,victory (1:2) against Southampton
178,1517.1602570416517,1499.7673611182279,27,2019,2020-02-22 15:00:00,11907,victory (3:0) against Bournemouth
179,1507.4035880313934,1498.7134073131124,28,2019,2020-02-29 15:00:00,11918,draw (0:0) against Newcastle United
180,1517.870655505925,1499.1254468462018,29,2019,2020-03-07 17:30:00,11924,draw (1:1) against Tottenham
181,1512.1382337158548,1498.1728495355785,30,2019,2020-06-22 19:00:00,11939,defeat (5:0) against Manchester City
182,1507.9339762401974,1505.3847275249577,31,2019,2020-06-25 17:00:00,11943,victory (1:0) against Watford
183,1500.48555780485,1505.9336699341193,32,2019,2020-06-29 19:00:00,11957,victory (0:1) against Crystal Palace
184,1500.7671419812293,1499.281268499755,33,2019,2020-07-05 11:00:00,11963,draw (1:1) against Sheffield United
185,1497.3521619883388,1494.726933559082,34,2019,2020-07-08 17:00:00,11982,victory (0:1) against West Ham
186,1494.7096368456364,1494.3265618744115,35,2019,2020-07-11 14:00:00,11986,draw (1:1) against Liverpool
187,1500.5363031323375,1493.3813566749234,36,2019,2020-07-15 17:00:00,11994,draw (1:1) against Wolverhampton Wanderers
188,1505.3954545758913,1499.9451829851855,37,2019,2020-07-18 16:30:00,12008,victory (0:2) against Norwich
189,1506.0694361078572,1496.4621011492013,38,2019,2020-07-26 15:00:00,12022,defeat (1:2) against Brighton
190,1534.8447242764619,1520.4003734275127,2,2020,2020-09-20 18:00:00,14103,defeat (4:2) against Leicester
191,1487.4563959016552,1552.2579054333137,2,2020,2020-09-26 19:00:00,14109,defeat (0:1) against Southampton
192,1447.940411695664,1513.8407675826427,4,2020,2020-10-03 19:00:00,14472,defeat (3:1) against Newcastle United
193,1435.5566132409388,1512.48999792819,5,2020,2020-10-19 16:30:00,14484,draw (0:0) against West Bromwich Albion
194,1434.8335123017475,1535.845845624787,5,2020,2020-10-26 20:00:00,14488,defeat (0:1) against Tottenham
195,1422.223185079494,1542.7507345159104,6,2020,2020-10-31 15:00:00,14496,defeat (0:3) against Chelsea
196,1404.2229341732254,1529.667604789377,8,2020,2020-11-06 17:30:00,14506,draw (0:0) against Brighton
197,1425.1042177495883,1520.9907999571483,8,2020,2020-11-23 17:30:00,14516,victory (1:0) against Crystal Palace
198,1418.4507123642834,1515.46406713105,9,2020,2020-11-28 15:00:00,14533,defeat (5:0) against Manchester City
199,1412.6884881034616,1500.2630698659095,10,2020,2020-12-05 12:30:00,14537,draw (1:1) against Everton
200,1412.222947258666,1487.9443516953456,12,2020,2020-12-13 19:15:00,14554,victory (0:1) against Arsenal
201,1398.7181426392353,1484.0881978557325,11,2020,2020-12-17 18:00:00,14556,draw (0:0) against Aston Villa
202,1408.0364753711226,1477.906995844261,13,2020,2020-12-21 17:30:00,14566,victory (2:1) against Wolverhampton Wanderers
203,1413.7564325274302,1473.7536072799367,15,2020,2020-12-27 12:00:00,14578,defeat (1:0) against Leeds
204,1411.2958809125037,1486.3631682767577,15,2020,2020-12-29 18:00:00,14587,victory (1:0) against Sheffield United
205,1408.5610544275034,1492.4533652411194,16,2020,2021-01-12 22:15:00,14088,defeat (0:1) against Manchester United
206,1399.3509587337976,1486.4692817569482,18,2020,2021-01-16 15:00:00,14623,defeat (1:0) against West Ham
207,1405.231646699338,1488.4411154147458,19,2020,2021-01-21 20:00:00,14613,victory (0:1) against Liverpool
208,1402.5977554562505,1480.4934656508265,19,2020,2021-01-27 18:00:00,14626,victory (3:2) against Aston Villa
209,1398.659662357713,1482.669973511917,21,2020,2021-01-31 12:00:00,14637,defeat (2:0) against Chelsea
210,1394.3559973457789,1481.8792564225594,21,2020,2021-02-03 18:00:00,14646,defeat (0:2) against Manchester City
211,1409.7908558080092,1493.957085763709,22,2020,2021-02-06 15:00:00,14656,draw (1:1) against Brighton
212,1422.1080498316185,1498.9237780844044,24,2020,2021-02-13 15:00:00,14668,victory (0:3) against Crystal Palace
213,1423.8203434677814,1508.1281709595235,24,2020,2021-02-17 18:00:00,14602,draw (1:1) against Fulham
214,1412.6651798442467,1495.975955209737,25,2020,2021-02-20 15:00:00,14678,draw (0:0) against West Bromwich Albion
215,1408.5462001917233,1486.5250211078996,25,2020,2021-02-28 14:00:00,14693,defeat (4:0) against Tottenham
216,1415.6288587971226,1488.6276985430577,27,2020,2021-03-03 18:00:00,14716,draw (1:1) against Leicester
217,1420.0498295102786,1479.8556127749457,28,2020,2021-03-06 12:30:00,14697,draw (1:1) against Arsenal
218,1417.5945845527106,1475.7608350034234,29,2020,2021-03-13 17:30:00,14707,victory (1:2) against Everton
219,1424.7489945303846,1466.9764417997474,30,2020,2021-04-04 11:00:00,14733,defeat (3:2) against Southampton
220,1432.702579611911,1463.9182346979103,31,2020,2021-04-11 11:00:00,14736,defeat (1:2) against Newcastle United
