,attacking rate,defending rate,tour,season,date,match_id,result
76,1605.8155501363153,1624.155948088435,1,2016,2016-08-13 18:00:00,463,draw (1:1) against Everton
77,1620.8138290133218,1640.1865779375053,2,2016,2016-08-20 18:00:00,475,victory (1:0) against Crystal Palace
78,1591.277495457545,1603.6625656889773,3,2016,2016-08-27 15:30:00,481,draw (1:1) against Liverpool
79,1616.0683653949238,1599.7856384961865,4,2016,2016-09-10 18:00:00,493,victory (0:4) against Stoke
80,1627.460576194574,1594.9521016091867,5,2016,2016-09-18 19:30:00,510,victory (1:0) against Sunderland
81,1635.0818590079941,1606.9592724120216,6,2016,2016-09-24 18:00:00,512,victory (1:2) against Middlesbrough
82,1639.1068758048832,1619.89786802541,7,2016,2016-10-02 17:15:00,529,victory (2:0) against Manchester City
83,1636.8212535118473,1608.2401422802684,8,2016,2016-10-15 18:00:00,536,draw (1:1) against West Bromwich Albion
84,1615.6398291891117,1617.85125042783,9,2016,2016-10-22 15:30:00,541,draw (0:0) against Bournemouth
85,1616.1862061388351,1621.9802821048293,10,2016,2016-10-29 18:00:00,2678,draw (1:1) against Leicester
86,1617.6034692992027,1641.8983356132135,11,2016,2016-11-06 16:00:00,2692,draw (1:1) against Arsenal
87,1622.2088654592837,1619.0173936844633,12,2016,2016-11-19 21:30:00,2704,victory (3:2) against West Ham
88,1611.458425501056,1623.8283678987045,13,2016,2016-11-26 21:30:00,2712,defeat (2:1) against Chelsea
89,1618.8641386033669,1635.9048768977436,14,2016,2016-12-03 19:00:00,3109,victory (5:0) against Swansea
90,1613.908577909909,1637.025628410147,15,2016,2016-12-11 18:15:00,3122,defeat (1:0) against Manchester United
91,1617.4089357236562,1635.0460127865865,16,2016,2016-12-15 00:00:00,3134,victory (3:0) against Hull
92,1611.3848330476424,1621.968194509412,17,2016,2016-12-18 20:00:00,3143,victory (2:1) against Burnley
93,1621.5476610108044,1635.4187018206876,18,2016,2016-12-28 23:45:00,3154,victory (1:4) against Southampton
94,1634.8449715539114,1627.5995067768654,19,2016,2017-01-01 13:30:00,3328,victory (1:4) against Watford
95,1631.4127219723919,1629.1396466006588,20,2016,2017-01-05 00:00:00,3339,victory (2:0) against Chelsea
96,1638.6351107752148,1634.6561708256309,21,2016,2017-01-14 16:30:00,3340,victory (4:0) against West Bromwich Albion
97,1641.418400134237,1625.6382374687123,22,2016,2017-01-21 20:30:00,3356,draw (2:2) against Manchester City
98,1625.8712100162718,1634.642699291839,23,2016,2017-01-31 22:45:00,3364,draw (0:0) against Sunderland
99,1629.7842470563492,1634.216639803896,24,2016,2017-02-04 17:30:00,3377,victory (1:0) against Middlesbrough
100,1623.8949398333832,1625.8888210747823,25,2016,2017-02-11 17:30:00,3386,defeat (2:0) against Liverpool
101,1625.3619825692192,1624.9337869884348,26,2016,2017-02-26 13:30:00,3397,victory (4:0) against Stoke
102,1626.107165617073,1624.746093361134,27,2016,2017-03-05 13:30:00,3406,victory (3:2) against Everton
103,1628.246061712971,1623.6298495276474,28,2016,2017-03-19 14:15:00,3422,victory (2:1) against Southampton
104,1635.5688281819353,1628.8969466255578,30,2016,2017-04-01 15:00:00,3431,victory (0:2) against Burnley
105,1639.4251190168193,1629.1693830283307,31,2016,2017-04-05 19:45:00,3444,victory (1:3) against Swansea
106,1632.6728524138964,1632.0729085954613,31,2016,2017-04-08 12:30:00,3453,victory (4:0) against Watford
107,1636.9161279974683,1637.9278060403226,32,2016,2017-04-15 12:30:00,3465,victory (4:0) against Bournemouth
108,1632.9162532003306,1646.2308092198798,34,2016,2017-04-26 20:00:00,3415,victory (0:1) against Crystal Palace
109,1639.6267914976083,1649.9143233393818,34,2016,2017-04-30 16:30:00,3487,victory (2:0) against Arsenal
110,1626.8711525482888,1639.49161852493,36,2016,2017-05-05 20:00:00,3499,defeat (1:0) against West Ham
111,1633.753461703987,1637.6954268963384,36,2016,2017-05-14 16:30:00,3507,victory (2:1) against Manchester United
112,1641.31442968723,1640.732741826236,37,2016,2017-05-18 19:45:00,3475,victory (1:6) against Leicester
113,1646.237780343877,1640.0067838089337,38,2016,2017-05-21 15:00:00,3513,victory (1:7) against Hull
114,1664.301765362854,1645.7508025371014,1,2017,2017-08-13 13:30:00,7127,victory (0:2) against Newcastle United
115,1635.9001521628343,1651.6716195496015,2,2017,2017-08-20 16:00:00,7137,defeat (1:2) against Chelsea
116,1649.240676602297,1649.0775840542472,3,2017,2017-08-27 16:00:00,7147,draw (1:1) against Burnley
117,1677.9847181687146,1639.531989575344,4,2017,2017-09-09 15:00:00,7154,victory (0:3) against Everton
118,1651.553894729752,1652.9732175424208,5,2017,2017-09-16 17:30:00,7166,draw (0:0) against Swansea
119,1646.2080784921682,1664.968755366245,6,2017,2017-09-23 12:30:00,7169,victory (2:3) against West Ham
120,1652.0658744603277,1674.7152171716687,7,2017,2017-09-30 12:30:00,7179,victory (0:4) against Huddersfield
121,1649.3118558970411,1683.766444773777,8,2017,2017-10-14 15:00:00,7197,victory (1:0) against Bournemouth
122,1666.171233719499,1697.3308173025468,9,2017,2017-10-22 16:00:00,7207,victory (4:1) against Liverpool
123,1665.6179244866382,1704.37984802776,10,2017,2017-10-28 12:30:00,7218,defeat (1:0) against Manchester United
124,1648.2513131683706,1690.523512600745,11,2017,2017-11-05 12:00:00,7226,victory (1:0) against Crystal Palace
125,1631.2747348495407,1674.666418517017,12,2017,2017-11-18 12:30:00,7236,defeat (2:0) against Arsenal
126,1633.9741370716197,1668.8339627848968,13,2017,2017-11-25 15:00:00,7239,draw (1:1) against West Bromwich Albion
127,1649.175058056618,1669.724878517923,14,2017,2017-11-28 19:45:00,7249,defeat (2:1) against Leicester
128,1634.2638665374577,1684.869001272323,15,2017,2017-12-02 15:00:00,7264,draw (1:1) against Watford
129,1643.577691974986,1681.467991844085,16,2017,2017-12-09 15:00:00,7270,victory (5:1) against Stoke
130,1643.5506455819518,1683.4303770083347,17,2017,2017-12-13 20:00:00,7288,victory (2:0) against Brighton
131,1632.331400277377,1673.1038950328914,18,2017,2017-12-16 17:30:00,7298,defeat (4:1) against Manchester City
132,1646.3655870929056,1679.4699550485618,19,2017,2017-12-23 17:30:00,7304,victory (0:3) against Burnley
133,1654.2773754170628,1681.0589888405052,20,2017,2017-12-26 12:30:00,7316,victory (5:2) against Southampton
134,1654.2408374444854,1685.2087081467496,22,2017,2018-01-02 19:45:00,7338,victory (0:2) against Swansea
135,1650.2689761870924,1684.758919404239,22,2017,2018-01-04 20:00:00,7326,draw (1:1) against West Ham
136,1657.605214861817,1689.4638829648486,23,2017,2018-01-13 17:30:00,7346,victory (4:0) against Everton
137,1655.9334087126358,1684.2208936039242,24,2017,2018-01-21 16:00:00,7355,draw (1:1) against Southampton
138,1658.8074490206914,1685.4396140868091,25,2017,2018-01-31 20:00:00,7367,victory (2:0) against Manchester United
139,1671.8894829167145,1688.76897467764,26,2017,2018-02-04 16:30:00,7375,draw (2:2) against Liverpool
140,1676.8962647307492,1696.228258391099,27,2017,2018-02-10 12:30:00,7387,victory (1:0) against Arsenal
141,1679.1121143575742,1707.277886430078,28,2017,2018-02-25 00:00:00,7397,victory (0:1) against Crystal Palace
142,1676.6358675783024,1709.7949135312458,29,2017,2018-03-03 15:00:00,7407,victory (2:0) against Huddersfield
143,1680.5516310439923,1702.6534645974828,30,2017,2018-03-11 16:00:00,7410,victory (1:4) against Bournemouth
144,1683.9243824864766,1700.9696870026803,31,2017,2018-04-01 16:00:00,7431,victory (1:3) against Chelsea
145,1684.0694411607424,1691.2509879851923,33,2017,2018-04-07 14:00:00,7446,victory (1:2) against Stoke
146,1674.1550244894524,1679.1262580549921,33,2017,2018-04-14 18:45:00,7457,defeat (1:3) against Manchester City
147,1671.7403740603456,1675.8514704380107,34,2017,2018-04-17 18:45:00,7462,draw (1:1) against Brighton
148,1670.044008102787,1665.8949822945533,35,2017,2018-04-30 19:00:00,7477,victory (2:0) against Watford
149,1664.8805688593725,1659.7138992312136,37,2017,2018-05-05 15:00:00,7483,defeat (1:0) against West Bromwich Albion
150,1654.5297560570268,1656.5086657546544,37,2017,2018-05-09 20:00:00,7427,victory (1:0) against Newcastle United
151,1654.675451718911,1649.7511803529414,38,2017,2018-05-13 15:00:00,7490,victory (5:4) against Leicester
152,1685.4446279316808,1645.7160947131817,1,2018,2018-08-11 14:30:00,9198,victory (1:2) against Newcastle United
153,1703.8970773363528,1605.7420286193403,2,2018,2018-08-18 17:00:00,9209,victory (3:1) against Fulham
154,1711.9923529353184,1603.2222468386826,3,2018,2018-08-27 22:00:00,9226,victory (0:3) against Manchester United
155,1675.4289848224137,1631.7186265323885,4,2018,2018-09-02 15:00:00,9236,defeat (2:1) against Watford
156,1655.7651716960918,1602.9714317287949,5,2018,2018-09-15 11:30:00,9237,defeat (1:2) against Liverpool
157,1665.598983750741,1611.485811005488,6,2018,2018-09-22 16:30:00,9254,victory (1:2) against Brighton
158,1680.0245179905803,1620.7832200109763,7,2018,2018-09-29 14:00:00,9261,victory (0:2) against Huddersfield
159,1686.272046239908,1605.1806981821915,8,2018,2018-10-06 14:00:00,9269,victory (1:0) against Cardiff
160,1672.8190504776537,1618.438946908647,9,2018,2018-10-20 14:00:00,9279,victory (0:1) against West Ham
161,1656.6934404254748,1613.1924242324649,10,2018,2018-10-29 19:00:00,9296,defeat (0:1) against Manchester City
162,1669.9812999439664,1590.7241418406018,11,2018,2018-11-03 19:45:00,9304,victory (2:3) against Wolverhampton Wanderers
163,1671.1198896644028,1602.1837968743155,12,2018,2018-11-10 17:30:00,9312,victory (0:1) against Crystal Palace
164,1686.6322019074305,1607.6224020061168,13,2018,2018-11-24 17:30:00,9323,victory (3:1) against Chelsea
165,1678.203271290662,1592.9727386205811,14,2018,2018-12-02 14:05:00,9336,defeat (4:2) against Arsenal
166,1675.9247182695965,1576.2281422619337,15,2018,2018-12-05 20:00:00,9346,victory (3:1) against Southampton
167,1665.7510594992468,1593.2609349736522,16,2018,2018-12-08 19:45:00,9350,victory (0:2) against Leicester
168,1660.5054109016505,1595.8003710090857,17,2018,2018-12-15 15:00:00,9359,victory (1:0) against Burnley
169,1669.4565552230276,1600.169037789379,18,2018,2018-12-23 16:00:00,9372,victory (2:6) against Everton
170,1670.318892202958,1593.9591947454455,19,2018,2018-12-26 15:00:00,9378,victory (5:0) against Bournemouth
171,1651.140941914555,1587.859353803424,20,2018,2018-12-29 15:00:00,9388,defeat (1:3) against Wolverhampton Wanderers
172,1647.4950214464693,1587.4027495143694,21,2018,2019-01-01 17:30:00,9404,victory (0:3) against Cardiff
173,1646.5284429452936,1591.1153162142164,22,2018,2019-01-13 16:30:00,9408,defeat (0:1) against Manchester United
174,1648.7461655874897,1592.2246187771611,23,2018,2019-01-20 16:00:00,9424,victory (1:2) against Fulham
175,1643.4352182682953,1599.647687598645,24,2018,2019-01-30 20:00:00,9435,victory (2:1) against Watford
176,1649.0432269782145,1602.8618080582405,25,2018,2019-02-02 12:30:00,9438,victory (1:0) against Newcastle United
177,1643.698392624195,1585.2166387450786,26,2018,2019-02-10 13:30:00,9452,victory (3:1) against Leicester
178,1633.2017293155563,1584.4010807622974,27,2018,2019-02-23 12:30:00,9464,defeat (2:1) against Burnley
179,1629.6886066613201,1595.5592834800927,27,2018,2019-02-27 20:00:00,9474,defeat (2:0) against Chelsea
180,1629.942141483019,1582.2698736712916,29,2018,2019-03-02 12:30:00,9480,draw (1:1) against Arsenal
181,1627.6675900563155,1573.319386552952,30,2018,2019-03-09 15:00:00,9487,defeat (2:1) against Southampton
182,1630.8438281168471,1580.3712652740323,32,2018,2019-03-31 15:30:00,9510,defeat (2:1) against Liverpool
183,1635.8044350806854,1584.9409276221243,32,2018,2019-04-03 19:45:00,9500,victory (2:0) against Crystal Palace
184,1639.2150315065865,1579.2611448146995,33,2018,2019-04-13 12:30:00,9528,victory (4:0) against Huddersfield
185,1644.45730076437,1579.6960697727336,34,2018,2019-04-20 12:30:00,9540,defeat (1:0) against Manchester City
186,1634.9080820430868,1584.451895467271,35,2018,2019-04-23 19:45:00,9519,victory (1:0) against Brighton
187,1629.1567360497243,1581.853143926839,36,2018,2019-04-27 12:30:00,9548,defeat (0:1) against West Ham
188,1619.656527439147,1575.1744236486252,37,2018,2019-05-04 11:30:00,9565,defeat (1:0) against Bournemouth
189,1611.7590578037382,1565.6339443008735,38,2018,2019-05-12 14:00:00,9568,draw (2:2) against Everton
190,1627.2736417774636,1569.7818487235668,1,2019,2019-08-10 17:30:00,11649,victory (3:1) against Aston Villa
191,1598.070864736597,1553.8878273751136,2,2019,2019-08-17 17:30:00,11659,draw (2:2) against Manchester City
192,1581.8428636554818,1562.5136730857698,3,2019,2019-08-25 16:30:00,11672,defeat (0:1) against Newcastle United
193,1602.3190522986085,1548.9269415838676,4,2019,2019-09-01 16:30:00,11682,draw (2:2) against Arsenal
194,1582.793944321994,1559.4348526525357,5,2019,2019-09-14 14:00:00,11687,victory (4:0) against Crystal Palace
195,1598.2176220019887,1556.3400309464598,6,2019,2019-09-21 11:30:00,11694,defeat (2:1) against Leicester
196,1584.5388884658128,1553.8849462495336,7,2019,2019-09-28 14:00:00,11704,victory (2:1) against Southampton
197,1559.5898440886149,1527.6126629648545,8,2019,2019-10-05 12:30:00,11713,defeat (3:0) against Brighton
198,1542.1595376122345,1533.8615062760086,9,2019,2019-10-19 15:00:00,11731,draw (1:1) against Watford
199,1559.0959969938112,1531.2456392801166,10,2019,2019-10-27 16:30:00,11736,defeat (2:1) against Liverpool
200,1541.1163677526615,1538.29264432298,11,2019,2019-11-03 16:30:00,11748,draw (1:1) against Everton
201,1542.4810683059875,1538.1167088359255,12,2019,2019-11-09 15:00:00,11759,draw (1:1) against Sheffield United
202,1550.2190337382797,1551.981489821128,13,2019,2019-11-23 12:30:00,11772,victory (2:3) against West Ham
203,1561.1508907030625,1551.5499897390991,14,2019,2019-11-30 15:00:00,11779,victory (3:2) against Bournemouth
204,1551.8973830315397,1553.2518390257264,15,2019,2019-12-04 19:30:00,11788,defeat (2:1) against Manchester United
205,1562.5050519390009,1551.0765726840418,16,2019,2019-12-07 15:00:00,11800,victory (5:0) against Burnley
206,1563.2893617127932,1563.6043797182385,17,2019,2019-12-15 14:00:00,11812,victory (1:2) against Wolverhampton Wanderers
207,1545.4012232801572,1561.7107863942424,18,2019,2019-12-22 16:30:00,11820,defeat (0:2) against Chelsea
208,1537.227189990113,1558.5276867169437,19,2019,2019-12-26 12:30:00,11831,victory (2:1) against Brighton
209,1542.7481937255272,1571.6637004619295,20,2019,2019-12-28 17:30:00,11839,draw (2:2) against Norwich
210,1542.4194842824238,1569.7483560583582,21,2019,2020-01-01 15:00:00,11851,defeat (1:0) against Southampton
211,1544.328810026829,1567.3095495616228,22,2019,2020-01-11 17:30:00,11854,defeat (0:1) against Liverpool
212,1552.7518724558377,1556.4970694281017,23,2019,2020-01-18 12:30:00,11871,draw (0:0) against Watford
213,1555.6784707658207,1547.4958221244099,24,2019,2020-01-22 19:30:00,11880,victory (2:1) against Norwich
214,1545.6330362431763,1541.7847114247152,25,2019,2020-02-02 16:30:00,11890,victory (2:0) against Manchester City
215,1554.1261722751663,1536.5895871024236,26,2019,2020-02-16 14:00:00,11894,victory (2:3) against Aston Villa
216,1545.9760411453663,1536.7194445077832,27,2019,2020-02-22 12:30:00,11906,defeat (2:1) against Chelsea
217,1551.331562047689,1525.7349615939097,28,2019,2020-03-01 14:00:00,11920,defeat (2:3) against Wolverhampton Wanderers
218,1550.907600662108,1515.2683181713048,29,2019,2020-03-07 17:30:00,11924,draw (1:1) against Burnley
219,1542.3712111615744,1511.5368460789095,30,2019,2020-06-19 19:15:00,11936,draw (1:1) against Manchester United
220,1544.167273097048,1513.344897059741,31,2019,2020-06-23 19:15:00,11944,victory (2:0) against West Ham
221,1543.3765765483972,1510.3892935146096,32,2019,2020-07-02 17:00:00,11960,defeat (3:1) against Sheffield United
222,1533.6570812499406,1519.7046935042426,33,2019,2020-07-06 19:00:00,11971,victory (1:0) against Everton
223,1524.0460055768638,1523.1734331491211,34,2019,2020-07-09 17:00:00,11975,draw (0:0) against Bournemouth
224,1527.5150385626125,1528.0942898168942,35,2019,2020-07-12 15:30:00,11990,victory (2:1) against Arsenal
225,1531.0702312399226,1528.2524578752423,36,2019,2020-07-15 17:00:00,12000,victory (1:3) against Newcastle United
226,1526.20616339292,1527.6715568883624,37,2019,2020-07-19 15:00:00,12010,victory (3:0) against Leicester
227,1518.4006886640188,1528.2291871729483,38,2019,2020-07-26 15:00:00,12020,draw (1:1) against Crystal Palace
228,1502.9314612533299,1526.5142437419663,1,2020,2020-09-13 15:30:00,14093,defeat (0:1) against Everton
229,1535.6359508300168,1498.0187792161548,2,2020,2020-09-20 11:00:00,14100,victory (2:5) against Southampton
230,1564.979471761114,1499.8813479942728,3,2020,2020-09-27 13:00:00,14111,draw (1:1) against Newcastle United
231,1596.3816581865326,1524.4683585158566,3,2020,2020-10-04 15:30:00,14471,victory (1:6) against Manchester United
232,1604.2235642797623,1521.587956023959,5,2020,2020-10-18 15:30:00,14483,draw (3:3) against West Ham
233,1583.406994672508,1522.2428808618972,5,2020,2020-10-26 20:00:00,14488,victory (0:1) against Burnley
234,1596.9013018194873,1549.0318241675611,7,2020,2020-11-01 19:15:00,14503,victory (2:1) against Brighton
235,1599.6304708933635,1541.624702359144,8,2020,2020-11-08 12:00:00,14513,victory (0:1) against West Bromwich Albion
236,1590.705498112613,1543.5200850083972,9,2020,2020-11-21 17:30:00,14523,victory (2:0) against Manchester City
237,1570.1222778329395,1556.0325227142553,10,2020,2020-11-29 16:30:00,14529,draw (0:0) against Chelsea
238,1548.7302815249382,1567.6635248340765,11,2020,2020-12-06 16:30:00,14542,victory (2:0) against Arsenal
239,1549.3284568897889,1548.5359308771524,12,2020,2020-12-13 14:15:00,14545,draw (1:1) against Crystal Palace
240,1556.251623913929,1557.122925573177,13,2020,2020-12-16 20:00:00,14563,defeat (2:1) against Liverpool
241,1551.960396517889,1548.7228553940415,14,2020,2020-12-20 14:15:00,14573,defeat (0:2) against Leicester
242,1536.9745042933253,1553.583188835007,15,2020,2020-12-27 19:15:00,14584,draw (1:1) against Wolverhampton Wanderers
243,1545.108278576617,1559.1026984891312,16,2020,2021-01-02 12:30:00,14599,victory (3:0) against Leeds
244,1556.6017946260372,1559.34733377064,17,2020,2021-01-13 20:00:00,14589,draw (1:1) against Fulham
245,1553.840456018479,1557.6524511032012,19,2020,2021-01-17 14:00:00,14622,victory (1:3) against Sheffield United
246,1539.1011572009952,1549.452451909001,19,2020,2021-01-28 20:00:00,14633,defeat (1:3) against Liverpool
247,1526.9210598751072,1541.6069743375497,21,2020,2021-01-31 19:15:00,14636,defeat (1:0) against Brighton
248,1521.7903666869418,1532.806652105425,21,2020,2021-02-04 20:00:00,14653,defeat (0:1) against Chelsea
249,1523.8134753541713,1532.8589127238108,22,2020,2021-02-07 12:00:00,14663,victory (2:0) against West Bromwich Albion
250,1519.9806508300444,1529.0569339348033,23,2020,2021-02-13 17:30:00,14671,defeat (3:0) against Manchester City
251,1514.4624240526255,1531.4199166601832,25,2020,2021-02-21 12:00:00,14683,defeat (2:1) against West Ham
252,1523.9134961789794,1535.5387907417253,25,2020,2021-02-28 14:00:00,14693,victory (4:0) against Burnley
253,1526.2050722050064,1534.0565468041773,27,2020,2021-03-04 18:00:00,14757,victory (0:1) against Fulham
254,1534.2456019843635,1537.6738726480116,27,2020,2021-03-07 19:15:00,14702,victory (4:1) against Crystal Palace
