,attacking rate,defending rate,tour,season,date,match_id,result
64,1639.3021006559854,1598.3096646879696,27,2015,2016-03-03 00:00:00,357,defeat (3:0) against Liverpool
65,1644.692968425907,1601.9674682232737,28,2015,2016-03-05 19:00:00,364,victory (4:0) against Aston Villa
66,1629.578782307382,1612.3470440061421,30,2015,2016-03-12 16:45:00,369,draw (0:0) against Norwich
67,1633.6560997749434,1611.1816372605667,30,2015,2016-03-20 20:00:00,382,defeat (0:1) against Manchester United
68,1626.3824465126465,1605.7723527538833,32,2015,2016-04-02 18:00:00,386,victory (0:4) against Bournemouth
69,1627.7223733248652,1599.2485712624066,32,2015,2016-04-09 20:30:00,400,victory (2:1) against West Bromwich Albion
70,1639.3431211725217,1610.0048003998236,33,2015,2016-04-16 20:30:00,410,victory (0:3) against Chelsea
71,1625.9710660582023,1615.848197431886,34,2015,2016-04-19 22:45:00,415,draw (1:1) against Newcastle United
72,1629.7011187681126,1611.406115011774,35,2015,2016-04-23 15:45:00,420,victory (4:0) against Stoke
73,1629.1636134189882,1601.7894101878273,36,2015,2016-05-01 19:30:00,435,defeat (4:2) against Southampton
74,1621.8480519299537,1603.370468238881,37,2015,2016-05-08 19:00:00,446,draw (2:2) against Arsenal
75,1626.8197391021029,1611.7419816701574,38,2015,2016-05-15 18:00:00,457,draw (1:1) against Swansea
76,1629.8375772949664,1591.058827761123,1,2016,2016-08-13 20:30:00,467,victory (2:1) against Sunderland
77,1651.8500357960243,1576.4634862711487,2,2016,2016-08-20 15:30:00,472,victory (1:4) against Stoke
78,1670.5878459647467,1569.636555463208,3,2016,2016-08-28 19:00:00,490,victory (3:1) against West Ham
79,1696.616029257972,1583.53993780289,4,2016,2016-09-10 15:30:00,491,victory (1:2) against Manchester United
80,1705.580719669451,1592.5109044534188,5,2016,2016-09-17 18:00:00,504,victory (4:0) against Bournemouth
81,1714.419670961051,1587.7730484484568,6,2016,2016-09-24 15:00:00,515,victory (1:3) against Swansea
82,1701.0320461845513,1583.67667975763,7,2016,2016-10-02 17:15:00,529,defeat (2:0) against Tottenham
83,1711.927613040682,1606.0090422479266,8,2016,2016-10-15 18:00:00,534,draw (1:1) against Everton
84,1698.6075287397312,1616.8905151843408,9,2016,2016-10-23 16:30:00,549,draw (1:1) against Southampton
85,1710.0370554177744,1626.0694825523922,10,2016,2016-10-29 18:00:00,2680,victory (0:4) against West Bromwich Albion
86,1719.8776115855999,1631.620470970799,11,2016,2016-11-05 19:00:00,2689,draw (1:1) against Middlesbrough
87,1712.6360036951085,1646.1222079426566,12,2016,2016-11-19 19:00:00,2703,victory (1:2) against Crystal Palace
88,1715.9740037231359,1649.0794259156935,13,2016,2016-11-26 16:30:00,2707,victory (1:2) against Burnley
89,1726.0316220744166,1644.290233832506,14,2016,2016-12-03 16:30:00,3105,defeat (1:3) against Chelsea
90,1713.7205221872443,1625.7013407712313,15,2016,2016-12-10 21:30:00,3120,defeat (4:2) against Leicester
91,1708.0018842993763,1628.148031204588,16,2016,2016-12-15 00:00:00,3132,victory (2:0) against Watford
92,1703.4402013012934,1637.5171873530214,17,2016,2016-12-18 20:00:00,3142,victory (2:1) against Arsenal
93,1703.9690908247358,1642.7408552023269,18,2016,2016-12-26 21:15:00,3152,victory (0:3) against Hull
94,1690.1490787244425,1662.8943482825803,19,2016,2016-12-31 21:30:00,3162,defeat (1:0) against Liverpool
95,1667.1333464594497,1660.3679244802513,20,2016,2017-01-02 15:00:00,3332,victory (2:1) against Burnley
96,1652.5574521092556,1668.0962582982738,21,2016,2017-01-15 17:30:00,3348,defeat (4:0) against Everton
97,1662.2851655819602,1665.3832692201008,22,2016,2017-01-21 20:30:00,3356,draw (2:2) against Tottenham
98,1668.95424117053,1673.7683781921505,23,2016,2017-02-01 22:45:00,3367,victory (0:4) against West Ham
99,1671.7455995373048,1679.4393314412746,24,2016,2017-02-05 13:30:00,3378,victory (2:1) against Swansea
100,1678.6733318093106,1688.495681146756,25,2016,2017-02-13 20:00:00,3389,victory (0:2) against Bournemouth
101,1682.4669184666282,1687.8016938270864,27,2016,2017-03-05 16:00:00,3404,victory (0:2) against Sunderland
102,1676.147304347444,1691.0877236288006,27,2016,2017-03-08 20:00:00,3418,draw (0:0) against Stoke
103,1683.7165669558594,1679.615873748533,28,2016,2017-03-19 16:30:00,3426,draw (1:1) against Liverpool
104,1683.3729434385978,1685.849585730776,28,2016,2017-04-02 16:00:00,3430,draw (2:2) against Arsenal
105,1695.3254977821457,1683.3120137562335,30,2016,2017-04-05 20:00:00,3448,defeat (2:1) against Chelsea
106,1694.9548486136503,1684.571218643976,31,2016,2017-04-08 15:00:00,3457,victory (3:1) against Hull
107,1703.739133748748,1688.2997780002954,31,2016,2017-04-15 17:30:00,3462,victory (0:3) against Southampton
108,1703.296152730157,1692.8184334149464,33,2016,2017-04-27 20:00:00,3398,draw (0:0) against Manchester United
109,1710.2753046817083,1685.3330076647803,35,2016,2017-04-30 14:05:00,3483,draw (2:2) against Middlesbrough
110,1713.3510214248063,1688.9695819864974,35,2016,2017-05-06 12:30:00,3497,victory (5:0) against Crystal Palace
111,1713.0404932033898,1677.5530040107712,36,2016,2017-05-13 12:30:00,3503,victory (2:1) against Leicester
112,1715.7898017067723,1679.084907128668,37,2016,2017-05-16 20:00:00,3477,victory (3:1) against West Bromwich Albion
113,1722.3694060257826,1678.0121241477664,38,2016,2017-05-21 15:00:00,3519,victory (0:5) against Watford
114,1726.1632202887781,1693.598773153308,1,2017,2017-08-12 17:30:00,7126,victory (0:2) against Brighton
115,1698.42202483294,1695.3755695159093,2,2017,2017-08-21 20:00:00,7138,draw (1:1) against Everton
116,1694.406135558049,1711.391245618231,3,2017,2017-08-26 12:30:00,7139,victory (1:2) against Bournemouth
117,1717.2915073909355,1726.0776681586055,4,2017,2017-09-09 12:30:00,7149,victory (5:0) against Liverpool
118,1742.1199739185406,1722.22204379028,5,2017,2017-09-16 15:00:00,7164,victory (0:6) against Watford
119,1754.08625796672,1720.577642825516,6,2017,2017-09-23 15:00:00,7173,victory (5:0) against Crystal Palace
120,1754.996364766338,1722.244215322024,7,2017,2017-09-30 17:30:00,7185,victory (0:1) against Chelsea
121,1763.9777043331928,1718.6311842589307,8,2017,2017-10-14 15:00:00,7194,victory (7:2) against Stoke
122,1772.5136663339615,1723.3181628193179,9,2017,2017-10-21 15:00:00,7202,victory (3:0) against Burnley
123,1785.055764673008,1706.9199241776673,10,2017,2017-10-28 15:00:00,7215,victory (2:3) against West Bromwich Albion
124,1785.09007950748,1723.4317362097645,11,2017,2017-11-05 14:15:00,7228,victory (3:1) against Arsenal
125,1793.0905233510657,1741.346506549611,12,2017,2017-11-18 15:00:00,7235,victory (0:2) against Leicester
126,1801.690316468314,1739.467020347845,13,2017,2017-11-26 16:00:00,7245,victory (1:2) against Huddersfield
127,1793.1139028470218,1712.7395102677133,14,2017,2017-11-29 20:00:00,7257,victory (2:1) against Southampton
128,1792.5996281962452,1713.704061493249,15,2017,2017-12-03 16:00:00,7262,victory (2:1) against West Ham
129,1798.2050507999982,1708.3031842717542,16,2017,2017-12-10 16:30:00,7276,victory (1:2) against Manchester United
130,1805.5469368992594,1708.3427855248376,17,2017,2017-12-13 19:45:00,7281,victory (0:4) against Swansea
131,1816.3471737890227,1720.925982993596,18,2017,2017-12-16 17:30:00,7298,victory (4:1) against Tottenham
132,1805.4406852725585,1723.0143250335668,19,2017,2017-12-23 15:00:00,7308,victory (4:0) against Bournemouth
133,1804.0882636964898,1729.9647098258947,20,2017,2017-12-27 19:45:00,7315,victory (0:1) against Newcastle United
134,1792.2229254147844,1715.0363641358013,21,2017,2017-12-31 12:00:00,7321,draw (0:0) against Crystal Palace
135,1793.5507092659846,1708.2825031395807,22,2017,2018-01-02 20:00:00,7335,victory (3:1) against Watford
136,1779.1899218224926,1715.6740457438823,23,2017,2018-01-14 16:00:00,7343,defeat (4:3) against Liverpool
137,1780.045463548996,1706.2988548896947,24,2017,2018-01-20 17:30:00,7354,victory (3:1) against Newcastle United
138,1783.039481111834,1710.3634459313776,25,2017,2018-01-31 20:00:00,7366,victory (3:0) against West Bromwich Albion
139,1785.9642597414272,1706.3794145512873,26,2017,2018-02-03 12:30:00,7372,draw (1:1) against Burnley
140,1787.7891875189534,1713.2315130825582,27,2017,2018-02-10 17:30:00,7382,victory (5:1) against Leicester
141,1788.8462561365868,1711.5590349389367,28,2017,2018-03-01 19:45:00,7389,victory (0:3) against Arsenal
142,1777.4176323966071,1719.6426628004417,29,2017,2018-03-04 16:00:00,7404,victory (1:0) against Chelsea
143,1773.6432904665921,1726.2462854552864,30,2017,2018-03-12 20:00:00,7416,victory (0:2) against Stoke
144,1773.2783557029034,1725.2548131503486,32,2017,2018-03-31 17:30:00,7433,victory (1:3) against Everton
145,1778.3654017266747,1719.1029320646217,32,2017,2018-04-07 16:30:00,7445,defeat (2:3) against Manchester United
146,1790.4906223069092,1730.225718875699,33,2017,2018-04-14 18:45:00,7457,victory (1:3) against Tottenham
147,1792.524492750761,1731.1639650899044,34,2017,2018-04-22 15:30:00,7465,victory (5:0) against Swansea
148,1793.3902818315914,1735.8193291822206,35,2017,2018-04-29 13:15:00,7478,victory (1:4) against West Ham
149,1777.5664555870062,1733.6931884552225,36,2017,2018-05-06 13:30:00,7480,draw (0:0) against Huddersfield
150,1772.4164002718474,1726.3889407779106,37,2017,2018-05-09 20:00:00,7424,victory (3:1) against Brighton
151,1760.605750750261,1729.5224351009783,38,2017,2018-05-13 15:00:00,7498,victory (0:1) against Southampton
152,1769.4200619430515,1766.807335849546,1,2018,2018-08-12 18:00:00,9206,victory (0:2) against Arsenal
153,1782.5592702995305,1752.2945107292207,2,2018,2018-08-19 15:30:00,9213,victory (6:1) against Huddersfield
154,1799.4388008754631,1724.6038483234292,3,2018,2018-08-25 14:30:00,9217,draw (1:1) against Wolverhampton Wanderers
155,1800.5959695123029,1722.8320825453368,4,2018,2018-09-01 16:30:00,9234,victory (2:1) against Newcastle United
156,1805.8488582743153,1735.030613329727,5,2018,2018-09-15 14:00:00,9239,victory (3:0) against Fulham
157,1815.414442482342,1751.1348021570036,6,2018,2018-09-22 14:00:00,9252,victory (0:5) against Cardiff
158,1818.5288761171694,1759.362513365929,7,2018,2018-09-29 14:00:00,9260,victory (2:0) against Brighton
159,1808.5980874525399,1791.3087796228497,8,2018,2018-10-07 15:30:00,9276,draw (0:0) against Liverpool
160,1814.0447670115211,1790.9322782338627,9,2018,2018-10-20 14:00:00,9281,victory (5:0) against Burnley
161,1820.5771592722072,1809.9253544287471,10,2018,2018-10-29 19:00:00,9296,victory (0:1) against Tottenham
162,1823.47182201552,1773.053861810201,11,2018,2018-11-04 15:00:00,9300,victory (6:1) against Southampton
163,1817.3047224683564,1765.9922917365764,12,2018,2018-11-11 16:30:00,9315,victory (3:1) against Manchester United
164,1824.2173127003257,1762.2870442777075,13,2018,2018-11-24 15:00:00,9317,victory (0:4) against West Ham
165,1826.132985146241,1759.8744077524148,14,2018,2018-12-01 15:00:00,9329,victory (3:1) against Bournemouth
166,1833.5584249356343,1741.4755721002518,15,2018,2018-12-04 20:00:00,9341,victory (1:2) against Watford
167,1812.5113379238837,1755.6653124081636,16,2018,2018-12-08 17:30:00,9352,defeat (2:0) against Chelsea
168,1804.726007024075,1733.7961802520408,17,2018,2018-12-15 12:30:00,9361,victory (3:1) against Everton
169,1788.6487204325872,1720.2596748875787,18,2018,2018-12-22 15:00:00,9370,defeat (2:3) against Crystal Palace
170,1780.8448535028328,1705.7893464453618,19,2018,2018-12-26 15:00:00,9382,defeat (2:1) against Leicester
171,1788.6937541785765,1718.0961392794322,20,2018,2018-12-30 14:15:00,9389,victory (1:3) against Southampton
172,1775.7436030846977,1712.8593477726968,21,2018,2019-01-03 20:00:00,9400,victory (2:1) against Liverpool
173,1784.3370614803182,1719.4834837646654,22,2018,2019-01-14 20:00:00,9409,victory (3:0) against Wolverhampton Wanderers
174,1785.0626917496631,1713.7990731212979,23,2018,2019-01-20 13:30:00,9423,victory (0:3) against Huddersfield
175,1776.2405729903062,1707.2220569211086,24,2018,2019-01-29 20:00:00,9434,defeat (2:1) against Newcastle United
176,1780.2708203945806,1709.3412388259321,25,2018,2019-02-03 16:30:00,9439,victory (3:1) against Arsenal
177,1784.3186923617309,1720.5547649201444,26,2018,2019-02-06 19:45:00,9461,victory (0:2) against Everton
178,1793.4080548232514,1718.4344585106314,27,2018,2019-02-10 16:00:00,9454,victory (6:0) against Chelsea
179,1796.383716847521,1720.7853845837762,28,2018,2019-02-27 20:00:00,9475,victory (1:0) against West Ham
180,1790.9068669464496,1731.0480493076252,29,2018,2019-03-02 15:00:00,9486,victory (0:1) against Bournemouth
181,1794.7757886218603,1734.3771032488012,30,2018,2019-03-09 17:30:00,9489,victory (3:1) against Watford
182,1794.6698459481988,1735.0256221819234,32,2018,2019-03-30 12:30:00,9512,victory (0:2) against Fulham
183,1796.9399663897407,1738.2199753738805,32,2018,2019-04-03 19:45:00,9522,victory (2:0) against Cardiff
184,1802.7496438800495,1745.0919067900898,34,2018,2019-04-14 14:05:00,9534,victory (1:3) against Crystal Palace
185,1802.1716197909232,1739.0391018278856,34,2018,2019-04-20 12:30:00,9540,victory (1:0) against Tottenham
186,1782.984590832264,1747.4903688007698,35,2018,2019-04-24 20:00:00,9501,victory (0:2) against Manchester United
187,1785.1470068081726,1753.7214674351374,36,2018,2019-04-28 14:05:00,9555,victory (0:1) against Burnley
188,1774.011717407999,1754.2319224717978,37,2018,2019-05-06 19:00:00,9560,victory (1:0) against Leicester
189,1775.0673077363165,1753.9676166628594,38,2018,2019-05-12 14:00:00,9576,victory (1:4) against Brighton
190,1792.4073211874806,1728.9269353034279,1,2019,2019-08-10 12:30:00,11644,victory (0:5) against West Ham
191,1807.8681142005184,1756.9813239942432,2,2019,2019-08-17 17:30:00,11659,draw (2:2) against Tottenham
192,1818.5997846821779,1719.5703220206506,3,2019,2019-08-25 14:00:00,11671,victory (1:3) against Bournemouth
193,1816.0587409088894,1703.8632898529995,4,2019,2019-08-31 15:00:00,11678,victory (4:0) against Brighton
194,1816.2972664006786,1677.3042471353158,5,2019,2019-09-14 16:30:00,11689,defeat (3:2) against Norwich
195,1824.7959050753655,1691.0136857049806,6,2019,2019-09-21 14:00:00,11695,victory (8:0) against Watford
196,1840.1886789522555,1657.6263299953441,7,2019,2019-09-28 16:30:00,11711,victory (1:3) against Everton
197,1826.5907762544662,1643.6554247818326,8,2019,2019-10-06 14:00:00,11716,defeat (0:2) against Wolverhampton Wanderers
198,1840.8743060685351,1652.340888675355,9,2019,2019-10-19 17:30:00,11726,victory (0:2) against Crystal Palace
199,1843.1571051382966,1643.9338101525436,10,2019,2019-10-26 12:30:00,11737,victory (3:0) against Aston Villa
200,1847.6481379010295,1642.5722645708606,11,2019,2019-11-02 15:00:00,11749,victory (2:1) against Southampton
201,1845.9028625347419,1648.3919033749125,12,2019,2019-11-10 16:30:00,11755,defeat (3:1) against Liverpool
202,1826.750977797752,1656.0103509105547,13,2019,2019-11-23 17:30:00,11769,victory (2:1) against Chelsea
203,1828.717349454987,1664.7960889385076,14,2019,2019-11-30 12:30:00,11777,draw (2:2) against Newcastle United
204,1835.3497860517875,1676.1639359650214,15,2019,2019-12-03 20:15:00,11784,victory (1:4) against Burnley
205,1833.8279931039895,1662.6988308427146,16,2019,2019-12-07 17:30:00,11797,defeat (1:2) against Manchester United
206,1827.142453798238,1677.6963059562809,17,2019,2019-12-15 16:30:00,11803,victory (0:3) against Arsenal
207,1835.1994019989384,1672.627194974195,18,2019,2019-12-21 17:30:00,11817,victory (3:1) against Leicester
208,1830.8870339285943,1656.2614936270186,19,2019,2019-12-27 19:45:00,11832,defeat (3:2) against Wolverhampton Wanderers
209,1812.5889235833733,1647.1797232159913,20,2019,2019-12-29 18:00:00,11837,victory (2:0) against Sheffield United
210,1807.7460634075235,1646.771332873381,21,2019,2020-01-01 17:30:00,11848,victory (2:1) against Everton
211,1811.548318989007,1643.8789709051462,22,2019,2020-01-12 16:30:00,11856,victory (1:6) against Aston Villa
212,1811.7267565748307,1643.1991499783496,23,2019,2020-01-18 15:00:00,11864,draw (2:2) against Crystal Palace
213,1820.4300041617062,1647.510317898555,24,2019,2020-01-21 19:30:00,11875,victory (0:1) against Sheffield United
214,1828.3629146852572,1657.826592005571,25,2019,2020-02-02 16:30:00,11890,defeat (2:0) against Tottenham
215,1823.6718793894797,1663.8887815252224,26,2019,2020-02-19 19:30:00,11898,victory (2:0) against West Ham
216,1829.5084198895597,1669.2776134707617,27,2019,2020-02-22 17:30:00,11904,victory (0:1) against Leicester
217,1810.4383439981407,1663.906381917067,29,2019,2020-03-08 16:30:00,11932,defeat (2:0) against Manchester United
218,1811.632696163551,1667.74336373651,29,2019,2020-06-17 19:15:00,11917,victory (3:0) against Arsenal
219,1812.9581263336554,1673.8185100147912,30,2019,2020-06-22 19:00:00,11939,victory (5:0) against Burnley
220,1798.1702877722298,1663.0667884351822,31,2019,2020-06-25 19:15:00,11946,defeat (2:1) against Chelsea
221,1803.4774393815544,1667.431669801092,32,2019,2020-07-02 19:15:00,11959,victory (4:0) against Liverpool
222,1809.493788209129,1672.1098779843485,33,2019,2020-07-05 18:00:00,11970,defeat (1:0) against Southampton
223,1811.1370224987704,1674.7533935080232,34,2019,2020-07-08 17:00:00,11979,victory (5:0) against Newcastle United
224,1817.6787214502601,1682.7012478539189,35,2019,2020-07-11 19:00:00,11985,victory (0:5) against Brighton
225,1799.212858468075,1671.4633340223536,36,2019,2020-07-15 17:00:00,11999,victory (2:1) against Bournemouth
226,1805.576048978734,1678.5585293478955,37,2019,2020-07-21 17:00:00,12011,victory (0:4) against Watford
227,1807.3754620060104,1675.3260569233994,38,2019,2020-07-26 15:00:00,12017,victory (5:0) against Norwich
228,1818.829496064915,1686.0641798134538,2,2020,2020-09-21 19:15:00,14105,victory (1:3) against Wolverhampton Wanderers
229,1802.910535020185,1631.4785789945613,2,2020,2020-09-27 15:30:00,14112,defeat (2:5) against Leicester
230,1776.0781030741305,1583.1503141876244,4,2020,2020-10-03 16:30:00,14469,draw (1:1) against Leeds
231,1759.7235942161265,1593.2468604294686,4,2020,2020-10-17 16:30:00,14480,victory (1:0) against Arsenal
232,1721.344273903075,1625.5919132622023,6,2020,2020-10-24 11:30:00,14493,draw (1:1) against West Ham
233,1722.130253764596,1629.3940324494736,7,2020,2020-10-31 12:30:00,14502,victory (0:1) against Sheffield United
234,1723.6700003528447,1639.35968707881,7,2020,2020-11-08 16:30:00,14511,draw (1:1) against Liverpool
235,1721.355933830228,1648.9746391437993,9,2020,2020-11-21 17:30:00,14523,defeat (2:0) against Tottenham
236,1727.8972833163725,1655.6281587263545,9,2020,2020-11-28 15:00:00,14533,victory (5:0) against Burnley
237,1733.747462331062,1669.4308172984938,10,2020,2020-12-05 15:00:00,14540,victory (2:0) against Fulham
238,1724.490705629323,1680.070211041319,11,2020,2020-12-12 17:30:00,14549,draw (0:0) against Manchester United
239,1726.7052278357419,1683.3013973340821,12,2020,2020-12-15 20:00:00,14564,draw (1:1) against West Bromwich Albion
240,1713.4565108556537,1688.0917363681467,14,2020,2020-12-19 15:00:00,14572,victory (0:1) against Southampton
241,1722.7088685553704,1695.1547073691113,14,2020,2020-12-26 20:00:00,14581,victory (2:0) against Newcastle United
242,1739.2828257410365,1703.4616921598222,17,2020,2021-01-03 16:30:00,14603,victory (1:3) against Chelsea
243,1747.540537577233,1714.382997519975,16,2020,2021-01-13 18:00:00,14614,victory (1:0) against Brighton
244,1730.3754444254862,1720.6348832747108,17,2020,2021-01-17 19:15:00,14621,victory (4:0) against Crystal Palace
245,1739.3319428108557,1727.1403905319653,18,2020,2021-01-20 20:00:00,14089,victory (2:0) against Aston Villa
246,1737.8747799137466,1724.1928668786395,20,2020,2021-01-26 20:15:00,14629,victory (0:5) against West Bromwich Albion
247,1731.6675102633942,1729.6077512578413,20,2020,2021-01-30 15:00:00,14642,victory (1:0) against Sheffield United
248,1732.6095888122743,1734.2540106532892,21,2020,2021-02-03 18:00:00,14646,victory (0:2) against Burnley
249,1743.05632955491,1732.2411022639126,23,2020,2021-02-07 16:30:00,14659,victory (1:4) against Liverpool
250,1747.492609542773,1736.5004252704462,23,2020,2021-02-13 17:30:00,14671,victory (3:0) against Tottenham
251,1738.4849701650123,1729.7791052054251,24,2020,2021-02-17 20:15:00,14593,victory (1:3) against Everton
252,1741.6396553567956,1735.0863458242538,25,2020,2021-02-21 16:30:00,14675,victory (0:1) against Arsenal
253,1726.276007584674,1719.8613386494253,26,2020,2021-02-27 12:30:00,14689,victory (2:1) against West Ham
254,1733.5894845517316,1723.6739221901973,27,2020,2021-03-02 20:00:00,14720,victory (4:1) against Wolverhampton Wanderers
