,attacking rate,defending rate,tour,season,date,match_id,result
23,1490.5860647595723,1530.7423398028934,24,2014,2015-02-08 14:05:00,4523,draw (1:1) against Stoke
24,1482.133298405581,1534.3639592555319,25,2014,2015-02-11 20:00:00,4533,draw (1:1) against Crystal Palace
25,1471.7738219361659,1526.6643788523697,26,2014,2015-02-21 17:30:00,4541,defeat (5:0) against Manchester City
26,1466.495402161591,1524.0470224403882,27,2014,2015-02-28 15:00:00,4548,victory (1:0) against Aston Villa
27,1468.5351314010522,1516.452658139304,28,2014,2015-03-04 19:45:00,4487,defeat (0:1) against Manchester United
28,1466.7660138114038,1505.5753376250655,29,2014,2015-03-15 16:00:00,4500,defeat (3:0) against Everton
29,1467.986108770923,1519.2380579870257,30,2014,2015-03-21 15:00:00,4508,defeat (1:2) against Arsenal
30,1466.45455998208,1522.6064004444377,31,2014,2015-04-05 16:00:00,4448,defeat (1:0) against Sunderland
31,1461.1516882137175,1525.5746074123876,32,2014,2015-04-13 20:00:00,4460,defeat (2:0) against Liverpool
32,1454.070267375449,1514.6500513286364,33,2014,2015-04-19 16:00:00,4467,defeat (1:3) against Tottenham
33,1457.2095806409507,1504.8361848270863,34,2014,2015-04-25 15:00:00,4470,defeat (2:3) against Swansea
34,1447.3472396194325,1491.9019208361726,35,2014,2015-05-02 12:45:00,4399,defeat (3:0) against Leicester
35,1448.0386003966503,1486.7787590707924,36,2014,2015-05-09 15:00:00,4413,draw (1:1) against West Bromwich Albion
36,1457.997995565314,1501.0696877892851,37,2014,2015-05-16 15:00:00,4420,defeat (2:1) against Queens Park Rangers
37,1460.8857582729395,1510.1108288675357,38,2014,2015-05-24 15:00:00,4438,victory (2:0) against West Ham
38,1487.0242483909628,1505.392518341748,1,2015,2015-08-09 16:30:00,87,draw (2:2) against Southampton
39,1455.081029272968,1490.534879106897,2,2015,2015-08-15 18:00:00,94,defeat (2:0) against Swansea
40,1446.2487086589206,1497.190693914693,3,2015,2015-08-22 15:45:00,101,draw (0:0) against Manchester United
41,1419.1738573539285,1481.6318511347245,4,2015,2015-08-29 15:45:00,111,defeat (0:1) against Arsenal
42,1410.8091086529223,1469.9612397995359,5,2015,2015-09-14 23:00:00,130,defeat (2:0) against West Ham
43,1424.4143510321362,1457.1041020097034,6,2015,2015-09-19 18:00:00,132,defeat (1:2) against Watford
44,1413.4774879121385,1458.4365591173341,7,2015,2015-09-26 20:30:00,148,draw (2:2) against Chelsea
45,1425.945668373799,1452.242691665945,8,2015,2015-10-03 18:00:00,154,defeat (6:1) against Manchester City
46,1440.5112862440078,1449.2827223265128,9,2015,2015-10-18 19:00:00,169,victory (6:2) against Norwich
47,1446.8422680153574,1430.170118596404,10,2015,2015-10-25 16:00:00,177,defeat (3:0) against Sunderland
48,1449.662348799161,1426.8193045445253,11,2015,2015-10-31 19:00:00,184,draw (0:0) against Stoke
49,1436.4834433726307,1430.9394002129825,12,2015,2015-11-07 16:45:00,191,victory (0:1) against Bournemouth
50,1419.11955873533,1416.783170442581,13,2015,2015-11-21 19:00:00,205,defeat (0:3) against Leicester
51,1419.1397268204303,1416.6800063986193,14,2015,2015-11-28 19:00:00,214,defeat (5:1) against Crystal Palace
52,1416.265157547428,1425.0890775418964,15,2015,2015-12-06 20:00:00,229,victory (2:0) against Liverpool
53,1432.5379608166847,1438.2280565972687,16,2015,2015-12-13 20:00:00,239,victory (1:2) against Tottenham
54,1434.8509223398346,1448.156950365834,17,2015,2015-12-19 21:30:00,247,draw (1:1) against Aston Villa
55,1438.4644280740342,1442.0702330922227,18,2015,2015-12-26 21:30:00,259,defeat (0:1) against Everton
56,1429.77769828255,1433.379483105652,19,2015,2015-12-28 19:00:00,261,defeat (1:0) against West Bromwich Albion
57,1439.4517059272216,1436.6332835970277,20,2015,2016-01-02 19:00:00,273,defeat (1:0) against Arsenal
58,1452.64998815467,1427.4406887880803,21,2015,2016-01-12 23:45:00,281,draw (3:3) against Manchester United
59,1457.8333524308694,1430.3839269445307,22,2015,2016-01-16 19:00:00,293,victory (2:1) against West Ham
60,1466.3339835559239,1423.4184075938435,23,2015,2016-01-23 19:00:00,307,defeat (2:1) against Watford
61,1461.776766684636,1418.7381594997703,24,2015,2016-02-03 23:45:00,319,defeat (3:0) against Everton
62,1471.0120163545764,1427.4457027818576,25,2015,2016-02-06 19:00:00,322,victory (1:0) against West Bromwich Albion
63,1466.8275562993822,1426.2979936651666,26,2015,2016-02-13 21:30:00,337,defeat (5:1) against Chelsea
64,1459.099119786383,1442.8326341301054,28,2015,2016-03-02 23:45:00,356,defeat (1:0) against Stoke
65,1453.9035145192656,1440.3357072881386,28,2015,2016-03-05 19:00:00,365,defeat (1:3) against Bournemouth
66,1449.7572105196457,1452.5652526854226,30,2015,2016-03-14 00:00:00,373,defeat (1:0) against Leicester
67,1444.5414625940227,1455.8794907426568,30,2015,2016-03-20 17:30:00,381,draw (1:1) against Sunderland
68,1450.46351140938,1452.98035054221,32,2015,2016-04-02 18:00:00,387,defeat (3:2) against Norwich
69,1444.7200102718957,1452.4621992135249,33,2015,2016-04-09 18:00:00,396,defeat (3:1) against Southampton
70,1447.7595481585126,1455.3525523837914,33,2015,2016-04-16 18:00:00,408,victory (3:0) against Swansea
71,1442.5799447117695,1466.8897500351034,34,2015,2016-04-19 22:45:00,415,draw (1:1) against Manchester City
72,1439.2545577141482,1477.3569450645214,34,2015,2016-04-23 18:00:00,423,draw (2:2) against Liverpool
73,1431.8821689654724,1477.2854969013995,36,2015,2016-04-30 18:00:00,428,victory (1:0) against Crystal Palace
74,1433.8399198786494,1485.5643262766887,37,2015,2016-05-07 18:00:00,440,draw (0:0) against Aston Villa
75,1445.0958531626013,1491.2037637366377,38,2015,2016-05-15 18:00:00,454,victory (5:1) against Tottenham
76,1369.161010830126,1342.6581735835266,1,2017,2017-08-13 13:30:00,7127,defeat (0:2) against Tottenham
77,1392.091257198164,1529.3446772414436,2,2017,2017-08-20 13:30:00,7136,defeat (1:0) against Huddersfield
78,1477.116298012738,1592.8301857945457,3,2017,2017-08-26 15:00:00,7142,victory (3:0) against West Ham
79,1463.1403725495907,1544.924347518426,4,2017,2017-09-10 16:00:00,7157,victory (0:1) against Swansea
80,1524.8714512567353,1563.424588235102,5,2017,2017-09-16 15:00:00,7163,victory (2:1) against Stoke
81,1539.8312332613818,1575.4012736594836,6,2017,2017-09-24 16:00:00,7177,defeat (1:0) against Brighton
82,1488.3511028961693,1563.0407744437214,7,2017,2017-10-01 16:30:00,7188,draw (1:1) against Liverpool
83,1486.726650427003,1542.1882400613222,8,2017,2017-10-15 16:00:00,7195,draw (2:2) against Southampton
84,1444.2074541260945,1558.8142357089878,9,2017,2017-10-21 15:00:00,7203,victory (1:0) against Crystal Palace
85,1429.1185343454852,1550.8251867345716,10,2017,2017-10-30 20:00:00,7212,defeat (1:0) against Burnley
86,1403.8798630957165,1530.6609546138675,11,2017,2017-11-04 15:00:00,7222,defeat (0:1) against Bournemouth
87,1421.449167960594,1516.7251505557706,12,2017,2017-11-18 17:30:00,7232,defeat (4:1) against Manchester United
88,1409.8056377441294,1494.1630964800224,13,2017,2017-11-25 15:00:00,7242,defeat (0:3) against Watford
89,1420.738777707641,1501.7159211641829,14,2017,2017-11-28 20:00:00,7252,draw (2:2) against West Bromwich Albion
90,1420.3315590324196,1487.2880471446229,15,2017,2017-12-02 12:30:00,7259,defeat (3:1) against Chelsea
91,1417.449039905546,1504.7836337008637,16,2017,2017-12-09 17:30:00,7277,defeat (2:3) against Leicester
92,1403.9086275191196,1496.338052527205,17,2017,2017-12-13 19:45:00,7284,defeat (0:1) against Everton
93,1396.6366165362374,1495.5154899507531,18,2017,2017-12-16 15:00:00,7289,defeat (1:0) against Arsenal
94,1416.3762057089698,1481.3191613521565,19,2017,2017-12-23 15:00:00,7300,victory (2:3) against West Ham
95,1408.760000399705,1482.7031032402465,20,2017,2017-12-27 19:45:00,7315,defeat (0:1) against Manchester City
96,1394.714288166806,1485.9480677695822,21,2017,2017-12-30 15:00:00,7325,draw (0:0) against Brighton
97,1411.833878320053,1483.9746735958936,22,2017,2018-01-01 15:00:00,7337,victory (0:1) against Stoke
98,1420.2083649175358,1481.6446551339977,23,2017,2018-01-13 15:00:00,7345,draw (1:1) against Swansea
99,1430.0665024479065,1480.789135701353,24,2017,2018-01-20 17:30:00,7354,defeat (3:1) against Manchester City
100,1445.3429988574205,1472.3783899410669,25,2017,2018-01-31 19:45:00,7364,draw (1:1) against Burnley
101,1451.500521248529,1463.3091109988015,26,2017,2018-02-04 14:15:00,7373,draw (1:1) against Crystal Palace
102,1445.3590752846824,1460.86099717143,27,2017,2018-02-11 14:15:00,7383,victory (1:0) against Manchester United
103,1463.0534188786214,1462.5914253013045,28,2017,2018-02-24 15:00:00,7390,draw (2:2) against Bournemouth
104,1457.6926712063,1468.8629648563535,29,2017,2018-03-03 17:30:00,7403,defeat (2:0) against Liverpool
105,1459.7698569922577,1477.84432095994,30,2017,2018-03-10 15:00:00,7415,victory (3:0) against Southampton
106,1470.9429142519225,1484.1435418643662,31,2017,2018-03-31 15:00:00,7436,victory (1:0) against Huddersfield
107,1463.0101425374914,1490.2934750426223,32,2017,2018-04-07 14:00:00,7444,victory (1:2) against Leicester
108,1458.6192703095637,1491.267072457194,33,2017,2018-04-15 12:30:00,7454,victory (2:1) against Arsenal
109,1452.2303719062884,1497.5081335614848,35,2017,2018-04-23 19:00:00,7461,defeat (1:0) against Everton
110,1457.3392092394347,1499.6277718018466,35,2017,2018-04-28 14:00:00,7474,defeat (0:1) against West Bromwich Albion
111,1452.6148440780541,1490.5617448809483,37,2017,2018-05-05 15:00:00,7482,defeat (2:1) against Watford
112,1455.8201601455867,1502.250931924635,37,2017,2018-05-09 20:00:00,7427,defeat (1:0) against Tottenham
113,1469.2813653340563,1508.111563706621,38,2017,2018-05-13 15:00:00,7497,victory (3:0) against Chelsea
114,1473.316450973816,1477.3423874938512,1,2018,2018-08-11 14:30:00,9198,defeat (1:2) against Tottenham
115,1479.9961534045951,1487.0623269594887,2,2018,2018-08-18 14:30:00,9207,draw (0:0) against Cardiff
116,1448.4569878611824,1485.184823242389,3,2018,2018-08-26 18:00:00,9225,defeat (1:2) against Chelsea
117,1450.070166484112,1484.0988523209905,4,2018,2018-09-01 16:30:00,9234,defeat (2:1) against Manchester City
118,1421.2536557774797,1505.5810967689793,5,2018,2018-09-15 14:00:00,9238,defeat (1:2) against Arsenal
119,1400.8252013912556,1523.347757390098,6,2018,2018-09-22 14:00:00,9251,draw (0:0) against Crystal Palace
120,1381.4363072358005,1515.0998906436696,7,2018,2018-09-29 14:00:00,9259,defeat (0:2) against Leicester
121,1405.625090344827,1503.4191067237555,8,2018,2018-10-06 16:30:00,9273,defeat (3:2) against Manchester United
122,1415.1958096903222,1511.158211795217,9,2018,2018-10-20 14:00:00,9280,defeat (0:1) against Brighton
123,1401.1168122706558,1515.644085611493,10,2018,2018-10-27 14:00:00,9292,draw (0:0) against Southampton
124,1393.9826950476088,1494.2446622967814,11,2018,2018-11-03 15:00:00,9299,victory (1:0) against Watford
125,1415.6564706500849,1483.7541675707914,12,2018,2018-11-10 15:00:00,9309,victory (2:1) against Bournemouth
126,1427.310517646945,1474.8800846939432,13,2018,2018-11-26 20:00:00,9326,victory (1:2) against Burnley
127,1424.3846686669986,1456.1067915461833,14,2018,2018-12-01 15:00:00,9328,defeat (0:3) against West Ham
128,1437.271199806054,1450.0878969652802,15,2018,2018-12-05 19:45:00,9345,draw (1:1) against Everton
129,1430.1589856746773,1443.678945119648,16,2018,2018-12-09 16:00:00,9348,defeat (1:2) against Wolverhampton Wanderers
130,1432.7178453559459,1449.8197921953308,17,2018,2018-12-15 15:00:00,9363,victory (0:1) against Huddersfield
131,1412.399460474677,1462.566467456531,18,2018,2018-12-22 15:00:00,9369,draw (0:0) against Fulham
132,1412.149266408083,1458.8350220393618,19,2018,2018-12-26 15:00:00,9381,defeat (4:0) against Liverpool
133,1410.657043871739,1468.8616694344707,20,2018,2018-12-29 15:00:00,9387,draw (1:1) against Watford
134,1402.8812640901076,1460.2955004594392,21,2018,2019-01-02 20:00:00,9399,defeat (0:2) against Manchester United
135,1401.7243232098983,1467.1616133568689,22,2018,2019-01-12 17:30:00,9413,defeat (2:1) against Chelsea
136,1413.2403888025083,1477.5873228135022,23,2018,2019-01-19 15:00:00,9420,victory (3:0) against Cardiff
137,1418.8743737386167,1484.2625187537692,24,2018,2019-01-29 20:00:00,9434,victory (2:1) against Manchester City
138,1415.6601807748696,1478.9504828325514,25,2018,2019-02-02 12:30:00,9438,defeat (1:0) against Tottenham
139,1413.5102739251,1473.1678759964936,26,2018,2019-02-11 20:00:00,9450,draw (1:1) against Wolverhampton Wanderers
140,1426.6094680768228,1478.8733327714344,27,2018,2019-02-23 15:00:00,9458,victory (2:0) against Huddersfield
141,1430.7142319199531,1470.4972811724786,28,2018,2019-02-26 20:00:00,9473,victory (2:0) against Burnley
142,1433.6711636896007,1466.6857988493753,29,2018,2019-03-02 17:30:00,9478,defeat (2:0) against West Ham
143,1443.0913937151747,1466.8201435095402,30,2018,2019-03-09 15:00:00,9488,victory (3:2) against Everton
144,1443.634183990076,1466.8728874824883,31,2018,2019-03-16 15:00:00,9506,draw (2:2) against Bournemouth
145,1435.9554249375328,1475.3141808223552,31,2018,2019-04-01 20:00:00,9507,defeat (2:0) against Arsenal
146,1434.1185001739984,1478.681392107573,33,2018,2019-04-06 15:00:00,9521,defeat (0:1) against Crystal Palace
147,1436.4810867893914,1486.2039772777284,34,2018,2019-04-12 20:00:00,9532,victory (0:1) against Leicester
148,1436.8222047644397,1484.2978583515176,35,2018,2019-04-20 17:30:00,9539,victory (3:1) against Southampton
149,1430.6683555445486,1483.7495045110404,36,2018,2019-04-27 17:30:00,9556,draw (1:1) against Brighton
150,1437.5863471186208,1485.397532028388,37,2018,2019-05-04 18:45:00,9559,defeat (2:3) against Liverpool
151,1444.0466900108604,1493.6590551670477,38,2018,2019-05-12 14:00:00,9573,victory (0:4) against Fulham
152,1399.84079092669,1505.8324866886837,1,2019,2019-08-11 14:00:00,11650,defeat (0:1) against Arsenal
153,1393.6944801157226,1486.7340200855044,2,2019,2019-08-17 15:00:00,11657,defeat (3:1) against Norwich
154,1385.6648842644477,1502.2831562425552,3,2019,2019-08-25 16:30:00,11672,victory (0:1) against Tottenham
155,1380.4492204966998,1501.7672166494972,4,2019,2019-08-31 15:00:00,11679,draw (1:1) against Watford
156,1373.6889366811818,1490.5740642618462,5,2019,2019-09-14 11:30:00,11683,defeat (3:1) against Liverpool
157,1377.4532815492696,1482.2997907366089,6,2019,2019-09-21 16:30:00,11699,draw (0:0) against Brighton
158,1367.1893935249607,1473.593400680911,7,2019,2019-09-29 15:30:00,11710,defeat (5:0) against Leicester
159,1363.7980850599204,1488.453352469617,8,2019,2019-10-06 16:30:00,11721,victory (1:0) against Manchester United
160,1356.1664937098385,1484.9689889328367,9,2019,2019-10-19 15:00:00,11725,defeat (1:0) against Chelsea
161,1349.7182457056938,1469.5943895562934,10,2019,2019-10-27 14:00:00,11738,draw (1:1) against Wolverhampton Wanderers
162,1370.922846001432,1469.043128131848,11,2019,2019-11-02 15:00:00,11752,victory (2:3) against West Ham
163,1393.041834749394,1457.3111439785353,12,2019,2019-11-09 15:00:00,11756,victory (2:1) against Bournemouth
164,1384.6102651019257,1444.1927659516982,13,2019,2019-11-25 20:00:00,11764,defeat (2:0) against Aston Villa
165,1375.2350733002493,1442.7556885746071,14,2019,2019-11-30 12:30:00,11777,draw (2:2) against Manchester City
166,1371.3907069274983,1452.1460647492488,15,2019,2019-12-05 19:30:00,11786,victory (0:2) against Sheffield United
167,1372.517075762261,1445.075249321431,16,2019,2019-12-08 14:00:00,11798,victory (2:1) against Southampton
168,1380.9534667396742,1448.4034003580966,17,2019,2019-12-14 15:00:00,11804,defeat (1:0) against Burnley
169,1374.4580099585103,1447.877857324626,18,2019,2019-12-21 15:00:00,11818,victory (1:0) against Crystal Palace
170,1383.9249958437165,1447.8042010560555,19,2019,2019-12-26 17:30:00,11829,defeat (4:1) against Manchester United
171,1396.5434082376762,1435.2318692210597,20,2019,2019-12-28 15:00:00,11838,defeat (1:2) against Everton
172,1395.7931494896914,1425.570233379145,21,2019,2020-01-01 15:00:00,11849,defeat (0:3) against Leicester
173,1390.2551234914044,1423.6029349393943,22,2019,2020-01-11 15:00:00,11853,draw (1:1) against Wolverhampton Wanderers
174,1391.77347578852,1421.5105955689178,23,2019,2020-01-18 17:30:00,11868,victory (1:0) against Chelsea
175,1389.9624937106912,1420.1200829936172,24,2019,2020-01-21 19:30:00,11877,draw (2:2) against Everton
176,1384.3345628725601,1408.663722235902,25,2019,2020-02-01 15:00:00,11889,draw (0:0) against Norwich
177,1391.054578235902,1403.2435159691634,26,2019,2020-02-16 16:30:00,11893,defeat (4:0) against Arsenal
178,1383.2524581050304,1399.4547138265957,27,2019,2020-02-22 15:00:00,11905,defeat (1:0) against Crystal Palace
179,1384.4292023903854,1409.4895301708543,28,2019,2020-02-29 15:00:00,11918,draw (0:0) against Burnley
180,1404.3186511189908,1427.3400676178612,29,2019,2020-03-07 15:00:00,11930,victory (0:1) against Southampton
181,1416.2925426652262,1435.9890677386586,30,2019,2020-06-21 13:00:00,11938,victory (3:0) against Sheffield United
182,1404.8627252627232,1435.6095288757947,31,2019,2020-06-24 17:00:00,11949,draw (1:1) against Aston Villa
183,1417.700676855478,1438.0798521217152,32,2019,2020-07-01 17:00:00,11955,victory (1:4) against Bournemouth
184,1417.6039682264343,1431.0743996055367,33,2019,2020-07-05 13:15:00,11968,draw (2:2) against West Ham
185,1414.7962216394492,1429.8794067568085,34,2019,2020-07-08 17:00:00,11979,defeat (5:0) against Manchester City
186,1423.4267623362787,1422.8741131535392,35,2019,2020-07-11 11:30:00,11991,defeat (2:1) against Watford
187,1423.2422630710173,1419.3188839660734,36,2019,2020-07-15 17:00:00,12000,defeat (1:3) against Tottenham
188,1424.633576861715,1427.0526963153286,37,2019,2020-07-20 17:00:00,12005,draw (0:0) against Brighton
189,1419.3620411687807,1439.839410167902,38,2019,2020-07-26 15:00:00,12016,defeat (1:3) against Liverpool
190,1438.0480247827657,1466.6663753486062,1,2020,2020-09-12 19:00:00,14091,victory (0:2) against West Ham
191,1416.5627612817684,1449.6656848171447,2,2020,2020-09-20 13:00:00,14101,defeat (0:3) against Brighton
192,1414.6731167335065,1420.3221743276827,3,2020,2020-09-27 13:00:00,14111,draw (1:1) against Tottenham
193,1449.7823786496297,1455.9256720201383,4,2020,2020-10-03 19:00:00,14472,victory (3:1) against Burnley
194,1441.6888342010398,1444.6198281902807,5,2020,2020-10-17 19:00:00,14481,defeat (1:4) against Manchester United
195,1422.754422656863,1459.6384693058044,6,2020,2020-10-25 16:30:00,14494,draw (1:1) against Wolverhampton Wanderers
196,1461.7776211941912,1468.6292292495073,7,2020,2020-11-01 14:00:00,14501,victory (2:1) against Everton
197,1440.3629279762781,1478.6410696758562,8,2020,2020-11-06 20:00:00,14512,defeat (2:0) against Southampton
198,1429.6024146344225,1476.647339381339,9,2020,2020-11-21 12:30:00,14521,defeat (0:2) against Chelsea
199,1435.8346228567548,1491.902314456758,10,2020,2020-11-27 20:00:00,14530,victory (0:2) against Crystal Palace
200,1424.130132002336,1495.2996722697537,11,2020,2020-12-12 15:00:00,14550,victory (2:1) against West Bromwich Albion
201,1428.963346337194,1483.1291960685828,13,2020,2020-12-16 18:00:00,14558,defeat (5:2) against Leeds
202,1429.512448312948,1487.4381152559843,13,2020,2020-12-19 20:00:00,14571,draw (1:1) against Fulham
203,1422.7588803266972,1479.6532218016519,14,2020,2020-12-26 20:00:00,14581,defeat (2:0) against Manchester City
204,1422.566289294506,1487.9193160900359,15,2020,2020-12-30 20:00:00,14591,draw (0:0) against Liverpool
205,1412.7639512033372,1502.0963161298007,16,2020,2021-01-03 14:15:00,14597,defeat (1:2) against Leicester
206,1412.5623825955777,1487.8279622245775,18,2020,2021-01-12 18:00:00,14610,defeat (1:0) against Sheffield United
207,1402.668478762166,1476.7630284153545,19,2020,2021-01-18 20:00:00,14615,defeat (3:0) against Arsenal
208,1394.516785716469,1469.4754137891434,18,2020,2021-01-23 20:00:00,14535,defeat (2:0) against Aston Villa
209,1394.03702999496,1482.1701312948244,20,2020,2021-01-26 18:00:00,14631,defeat (1:2) against Leeds
210,1409.980496402535,1486.835961346122,20,2020,2021-01-30 12:30:00,14644,victory (0:2) against Everton
211,1422.7120379720318,1490.2403660670323,22,2020,2021-02-02 20:15:00,14652,defeat (1:2) against Crystal Palace
212,1422.8815671536227,1486.4849130743203,23,2020,2021-02-06 15:00:00,14661,victory (3:2) against Southampton
213,1419.6723264378868,1480.040540721307,24,2020,2021-02-15 20:00:00,14667,defeat (2:0) against Chelsea
214,1413.7834840052878,1478.712496266621,25,2020,2021-02-21 19:00:00,14681,defeat (3:1) against Manchester United
215,1426.613004992118,1477.0080922144552,26,2020,2021-02-27 20:00:00,14688,draw (1:1) against Wolverhampton Wanderers
216,1415.490945401112,1469.773022812063,28,2020,2021-03-07 12:00:00,14703,draw (0:0) against West Bromwich Albion
217,1414.6348514371082,1479.6116147910366,28,2020,2021-03-12 20:00:00,14712,draw (1:1) against Aston Villa
218,1407.7241032525246,1485.3212366773303,29,2020,2021-03-20 20:00:00,14715,defeat (3:0) against Brighton
219,1423.832941824777,1477.491861402034,30,2020,2021-04-04 13:05:00,14732,draw (2:2) against Tottenham
220,1426.8913143702675,1469.7687930732527,31,2020,2021-04-11 11:00:00,14736,victory (1:2) against Burnley
