,attacking rate,defending rate,tour,season,date,match_id,result
30,1393.15729173779,1527.3352188674667,31,2014,2015-04-05 16:00:00,4448,victory (1:0) against Newcastle United
31,1387.5986897286282,1510.671234180374,32,2014,2015-04-11 15:00:00,4452,defeat (1:4) against Crystal Palace
32,1407.7185445067812,1501.6125027961523,34,2014,2015-04-25 15:00:00,4472,draw (1:1) against Stoke
33,1424.2441994577173,1506.4808303895757,34,2014,2015-05-02 15:00:00,4402,victory (2:1) against Southampton
34,1431.1180491970115,1509.5791524895762,36,2014,2015-05-09 12:45:00,4409,victory (0:2) against Everton
35,1425.2723624393757,1515.058314183928,36,2014,2015-05-16 15:00:00,4421,draw (0:0) against Leicester
36,1439.4932398374299,1517.1399683841523,37,2014,2015-05-20 19:45:00,4429,draw (0:0) against Arsenal
37,1452.4218651646465,1511.6681433351846,38,2014,2015-05-24 15:00:00,4431,defeat (3:1) against Chelsea
38,1472.6012752659096,1477.4654484600953,1,2015,2015-08-08 18:00:00,84,defeat (4:2) against Leicester
39,1421.6371947787447,1451.8674891476876,2,2015,2015-08-15 18:00:00,93,defeat (1:3) against Norwich
40,1403.7197254492116,1443.5408824127505,3,2015,2015-08-22 18:00:00,103,draw (1:1) against Swansea
41,1391.1540859737386,1414.7534507223284,4,2015,2015-08-29 18:00:00,113,draw (2:2) against Aston Villa
42,1391.297493912425,1417.391273657468,5,2015,2015-09-13 16:30:00,128,defeat (0:1) against Tottenham
43,1391.208773045646,1437.5972503283442,6,2015,2015-09-19 18:00:00,134,defeat (2:0) against Bournemouth
44,1400.6910365207127,1424.0230111967828,7,2015,2015-09-26 18:00:00,146,defeat (3:0) against Manchester United
45,1396.991220841105,1409.9107871618812,8,2015,2015-10-03 18:00:00,156,draw (2:2) against West Ham
46,1391.094401838286,1397.3709085828198,9,2015,2015-10-17 18:00:00,163,defeat (1:0) against West Bromwich Albion
47,1410.5790903110149,1391.2831054233382,10,2015,2015-10-25 16:00:00,177,victory (3:0) against Newcastle United
48,1422.7240261816064,1384.0036299344515,11,2015,2015-11-01 17:30:00,188,defeat (6:2) against Everton
49,1406.8931837062473,1381.5248140652209,12,2015,2015-11-07 19:00:00,196,defeat (0:1) against Southampton
50,1419.834288515507,1404.1300703771751,13,2015,2015-11-24 00:00:00,210,victory (0:1) against Crystal Palace
51,1416.223851729673,1414.7978376711678,14,2015,2015-11-28 19:00:00,211,victory (2:0) against Stoke
52,1436.9101522816522,1416.1829596556584,15,2015,2015-12-05 19:00:00,225,defeat (3:1) against Arsenal
53,1433.286873094523,1404.287888940865,16,2015,2015-12-12 19:00:00,233,defeat (0:1) against Watford
54,1444.9691992527278,1396.5293037814226,17,2015,2015-12-19 19:00:00,244,defeat (3:1) against Chelsea
55,1452.813233427839,1392.4562998100569,18,2015,2015-12-26 19:00:00,258,defeat (4:1) against Manchester City
56,1445.4270878116397,1388.3215792293006,19,2015,2015-12-30 23:45:00,270,defeat (0:1) against Liverpool
57,1437.9507904596358,1400.3827921360842,20,2015,2016-01-02 19:00:00,277,victory (3:1) against Aston Villa
58,1457.3865020333133,1407.3867673590812,21,2015,2016-01-13 23:45:00,286,victory (2:4) against Swansea
59,1455.908801334038,1405.9785678686944,22,2015,2016-01-16 16:45:00,291,defeat (4:1) against Tottenham
60,1444.7345140319123,1404.1027258771196,23,2015,2016-01-23 19:00:00,306,draw (1:1) against Bournemouth
61,1444.5165335953125,1420.2494887954485,24,2015,2016-02-02 23:45:00,314,defeat (0:1) against Manchester City
62,1442.2593955544755,1422.2050401644801,25,2015,2016-02-06 19:00:00,327,draw (2:2) against Liverpool
63,1450.9467680577043,1428.882376030277,26,2015,2016-02-13 16:45:00,331,victory (2:1) against Manchester United
64,1452.4028600048848,1443.6535084192237,27,2015,2016-02-27 16:45:00,341,defeat (1:0) against West Ham
65,1447.6986496028373,1447.2202135966293,28,2015,2016-03-01 23:45:00,352,draw (2:2) against Crystal Palace
66,1456.0204242986624,1449.0926205202124,29,2015,2016-03-05 19:00:00,360,draw (1:1) against Southampton
67,1452.51280700909,1454.46180179092,30,2015,2016-03-20 17:30:00,381,draw (1:1) against Newcastle United
68,1455.222993565605,1463.7265422782173,31,2015,2016-04-02 18:00:00,389,draw (0:0) against West Bromwich Albion
69,1452.2157263439085,1456.919037476302,32,2015,2016-04-10 16:30:00,401,defeat (0:2) against Leicester
70,1462.106395512508,1459.6886404871013,34,2015,2016-04-16 15:45:00,405,victory (0:3) against Norwich
71,1458.4052700057418,1467.3172433963045,34,2015,2016-04-24 17:05:00,424,draw (0:0) against Arsenal
72,1465.034380912221,1476.0607463472065,36,2015,2016-04-30 18:00:00,427,draw (1:1) against Stoke
73,1461.5872978370865,1472.2333053937382,36,2015,2016-05-07 18:00:00,442,victory (3:2) against Chelsea
74,1469.2824394011252,1472.9383069990695,37,2015,2016-05-11 22:45:00,449,victory (3:0) against Everton
75,1469.184855782039,1469.1974370179246,38,2015,2016-05-15 18:00:00,458,draw (2:2) against Watford
76,1489.8680096910734,1466.179598825061,1,2016,2016-08-13 20:30:00,467,defeat (2:1) against Manchester City
77,1502.727764847937,1479.370051328088,2,2016,2016-08-21 16:30:00,479,defeat (1:2) against Middlesbrough
78,1527.0499350071138,1519.3432412532045,3,2016,2016-08-27 18:00:00,484,draw (1:1) against Southampton
79,1512.8405025468428,1483.5133525523866,4,2016,2016-09-12 23:00:00,500,defeat (0:3) against Everton
80,1517.7520593608008,1471.549904365191,5,2016,2016-09-18 19:30:00,510,defeat (1:0) against Tottenham
81,1520.0675636181033,1451.8293743218808,6,2016,2016-09-24 18:00:00,514,defeat (2:3) against Crystal Palace
82,1513.117545663523,1456.898274250934,7,2016,2016-10-01 18:00:00,523,draw (1:1) against West Bromwich Albion
83,1494.758141240844,1441.271102181194,8,2016,2016-10-15 18:00:00,535,defeat (2:0) against Stoke
84,1482.0278267096676,1451.1817487110018,9,2016,2016-10-22 18:00:00,542,defeat (1:0) against West Ham
85,1475.1079720494815,1440.6818225432414,10,2016,2016-10-29 15:30:00,2677,defeat (1:4) against Arsenal
86,1476.7875780322408,1423.951688213868,11,2016,2016-11-05 19:00:00,2687,victory (1:2) against Bournemouth
87,1460.8134340517113,1413.155562751001,12,2016,2016-11-19 19:00:00,2700,victory (3:0) against Hull
88,1455.42424204863,1415.5248653486938,13,2016,2016-11-26 19:00:00,2710,defeat (2:0) against Liverpool
89,1461.1581816949256,1420.925006384187,14,2016,2016-12-03 15:00:00,3108,victory (2:1) against Leicester
90,1450.0974174300543,1415.1696225311455,15,2016,2016-12-10 19:00:00,3117,defeat (3:0) against Swansea
91,1444.2334114373032,1422.8220472021426,16,2016,2016-12-14 23:45:00,3128,defeat (0:1) against Chelsea
92,1443.3462827747528,1422.7342410403235,17,2016,2016-12-17 19:00:00,3139,victory (1:0) against Watford
93,1442.0419252278289,1417.7372471637268,18,2016,2016-12-26 19:00:00,3147,defeat (3:1) against Manchester United
94,1432.1007046423595,1403.5991530156932,19,2016,2016-12-31 19:00:00,3157,defeat (4:1) against Burnley
95,1449.3043615626534,1399.3244688712293,20,2016,2017-01-02 19:00:00,3334,draw (2:2) against Liverpool
96,1449.0648805373676,1399.7354594600554,21,2016,2017-01-14 19:00:00,3342,defeat (1:3) against Stoke
97,1442.9232389124868,1401.461232836924,22,2016,2017-01-21 18:00:00,3355,defeat (2:0) against West Bromwich Albion
98,1433.9189616725125,1416.6076109002377,23,2016,2017-01-31 22:45:00,3364,draw (0:0) against Tottenham
99,1433.1989974082435,1410.1014108133922,24,2016,2017-02-04 15:00:00,3371,victory (0:4) against Crystal Palace
100,1424.0277605423216,1405.2232690234034,25,2016,2017-02-11 15:00:00,3384,defeat (0:4) against Southampton
101,1420.5902710725377,1405.9722056392536,26,2016,2017-02-25 15:00:00,3393,defeat (2:0) against Everton
102,1421.2653237696684,1402.476824942902,27,2016,2017-03-05 16:00:00,3404,defeat (0:2) against Manchester City
103,1419.6199027006255,1401.145533156558,28,2016,2017-03-18 15:00:00,3423,draw (0:0) against Burnley
104,1413.190076238266,1397.2414947279788,29,2016,2017-04-01 15:00:00,3439,defeat (1:0) against Watford
105,1411.8948852824042,1406.7404674155255,30,2016,2017-04-04 19:45:00,3445,defeat (2:0) against Leicester
106,1415.3388451517428,1405.7300319452647,31,2016,2017-04-09 13:30:00,3452,defeat (0:3) against Manchester United
107,1413.508581624563,1405.1335894048375,32,2016,2017-04-15 15:00:00,3464,draw (2:2) against West Ham
108,1409.3381774908594,1409.85523430019,34,2016,2017-04-26 19:45:00,3413,defeat (1:0) against Middlesbrough
109,1413.0038150842445,1407.898787339382,34,2016,2017-04-29 15:00:00,3486,defeat (0:1) against Bournemouth
110,1420.3929275077658,1409.4794645003842,36,2016,2017-05-06 15:00:00,3494,victory (0:2) against Hull
111,1417.4060941087882,1417.7838776655487,36,2016,2017-05-13 15:00:00,3506,defeat (0:2) against Swansea
112,1413.0706237734107,1413.7600853202052,37,2016,2017-05-16 19:45:00,3470,defeat (2:0) against Arsenal
113,1415.2779710782647,1411.4275947567253,38,2016,2017-05-21 15:00:00,3512,defeat (5:1) against Chelsea
