,attacking rate,defending rate,tour,season,date,match_id,result
24,1349.1102042863054,1512.162069579965,25,2017,2018-01-30 20:00:00,7359,defeat (0:3) against Liverpool
25,1342.792949102122,1513.540899136955,26,2017,2018-02-03 15:00:00,7376,defeat (2:0) against Manchester United
26,1360.3248252310668,1520.6319090760678,27,2017,2018-02-11 12:00:00,7381,victory (4:1) against Bournemouth
27,1370.382645313048,1514.9758724896046,28,2017,2018-02-24 15:00:00,7394,victory (1:2) against West Bromwich Albion
28,1367.4377134603587,1517.739910727564,29,2017,2018-03-03 15:00:00,7407,defeat (2:0) against Tottenham
29,1371.8660973299375,1525.2448368025832,30,2017,2018-03-10 15:00:00,7413,draw (0:0) against Swansea
30,1361.2406824312077,1511.5701209192691,31,2017,2018-03-17 15:00:00,7421,defeat (0:2) against Crystal Palace
31,1354.4203711177129,1500.9879055226481,31,2017,2018-03-31 15:00:00,7436,defeat (1:0) against Newcastle United
32,1366.13009392734,1496.6181726517832,32,2017,2018-04-07 14:00:00,7441,draw (1:1) against Brighton
33,1363.6915612979703,1506.1152127476362,34,2017,2018-04-14 14:00:00,7451,victory (1:0) against Watford
34,1357.0793346339717,1507.2042681366095,35,2017,2018-04-28 14:00:00,7471,defeat (0:2) against Everton
35,1359.4642897891065,1521.7025995829467,36,2017,2018-05-06 13:30:00,7480,draw (0:0) against Manchester City
36,1362.1365671074664,1517.5650333736921,37,2017,2018-05-09 19:45:00,7460,draw (1:1) against Chelsea
37,1367.8008988084819,1511.1274514319118,38,2017,2018-05-13 15:00:00,7494,defeat (0:1) against Arsenal
38,1352.4312564082068,1477.3786862620527,1,2018,2018-08-11 17:00:00,9200,defeat (0:3) against Chelsea
39,1367.379123222249,1464.4277834433535,2,2018,2018-08-19 15:30:00,9213,defeat (6:1) against Manchester City
40,1318.0197103730861,1463.6909145478419,3,2018,2018-08-25 17:00:00,9219,draw (0:0) against Cardiff
41,1314.6860292556778,1495.5383257619094,4,2018,2018-09-01 14:00:00,9229,draw (1:1) against Everton
42,1313.5411369756098,1512.448788406549,5,2018,2018-09-15 14:00:00,9240,defeat (0:1) against Crystal Palace
43,1317.9726153048773,1502.9933351120824,6,2018,2018-09-22 14:00:00,9250,defeat (3:1) against Leicester
44,1307.6511546228803,1488.314656611799,7,2018,2018-09-29 14:00:00,9261,defeat (0:2) against Tottenham
45,1317.2934315821549,1511.6683099351346,8,2018,2018-10-06 14:00:00,9272,draw (1:1) against Burnley
46,1321.504331039693,1538.3050582603596,9,2018,2018-10-20 16:30:00,9284,defeat (0:1) against Liverpool
47,1319.0683118427594,1523.2715348817478,10,2018,2018-10-27 14:00:00,9291,defeat (3:0) against Watford
48,1296.286391630137,1535.9792514960054,11,2018,2018-11-05 20:00:00,9306,victory (1:0) against Fulham
49,1303.6941924037937,1524.2503923762988,12,2018,2018-11-10 15:00:00,9311,draw (1:1) against West Ham
50,1309.031354886872,1539.7542144023766,13,2018,2018-11-25 16:00:00,9325,victory (0:2) against Wolverhampton Wanderers
51,1295.9070416938887,1522.8952670089514,14,2018,2018-12-01 15:00:00,9332,defeat (1:2) against Brighton
52,1316.347353781466,1531.349465623211,15,2018,2018-12-04 19:45:00,9338,defeat (2:1) against Bournemouth
53,1310.8472731328632,1527.3662806396578,16,2018,2018-12-08 15:00:00,9356,defeat (1:0) against Arsenal
54,1303.6408387735014,1524.8074084003235,17,2018,2018-12-15 15:00:00,9363,defeat (0:1) against Newcastle United
55,1307.0617695060023,1507.4693140247548,18,2018,2018-12-22 15:00:00,9371,defeat (1:3) against Southampton
56,1321.9786582013514,1507.3418786782327,19,2018,2018-12-26 15:00:00,9380,defeat (3:1) against Manchester United
57,1312.5541583787447,1500.1760973985683,20,2018,2018-12-29 15:00:00,9393,defeat (1:0) against Fulham
58,1303.8360361886444,1481.2192778676924,21,2018,2019-01-02 19:45:00,9401,defeat (1:2) against Burnley
59,1298.5927035523591,1498.0592845194938,22,2018,2019-01-12 15:00:00,9414,draw (0:0) against Cardiff
60,1303.9983139902424,1497.5206199390152,23,2018,2019-01-20 13:30:00,9423,defeat (0:3) against Manchester City
61,1301.0624018973783,1498.7628535208091,24,2018,2019-01-29 19:45:00,9428,defeat (0:1) against Everton
62,1299.6485341352482,1492.2813020388096,25,2018,2019-02-02 15:00:00,9443,defeat (5:0) against Chelsea
63,1315.7124959647454,1491.596286742703,26,2018,2019-02-09 15:00:00,9456,defeat (1:2) against Arsenal
64,1308.9987929340439,1478.8550169222917,27,2018,2019-02-23 15:00:00,9458,defeat (2:0) against Newcastle United
65,1321.5907496291472,1487.1157401424816,28,2018,2019-02-26 19:45:00,9468,victory (1:0) against Wolverhampton Wanderers
66,1314.8211053459079,1485.9329865526433,28,2018,2019-03-02 15:00:00,9485,defeat (1:0) against Brighton
67,1305.5551514379395,1477.373881866335,30,2018,2019-03-09 15:00:00,9492,defeat (0:2) against Bournemouth
68,1318.2034260041119,1473.3910392347782,31,2018,2019-03-16 15:00:00,9498,defeat (4:3) against West Ham
69,1323.5170641105747,1466.9219285472689,31,2018,2019-03-30 15:00:00,9513,defeat (2:0) against Crystal Palace
70,1334.5461549300392,1456.4113930808408,33,2018,2019-04-06 15:00:00,9523,defeat (1:4) against Leicester
71,1340.9424207922718,1453.3001790008711,33,2018,2019-04-13 12:30:00,9528,defeat (4:0) against Tottenham
72,1342.8317185870646,1455.568450010253,35,2018,2019-04-20 15:00:00,9541,defeat (1:2) against Watford
73,1341.2006920449128,1452.5899861408268,36,2018,2019-04-26 20:00:00,9551,defeat (5:0) against Liverpool
74,1339.0053443989343,1450.850234942275,37,2018,2019-05-05 13:00:00,9561,draw (1:1) against Manchester United
75,1341.1168326053291,1457.1953113422408,38,2018,2019-05-12 14:00:00,9569,draw (1:1) against Southampton
